Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.671,9550290.000,-90.194
1200.000,15.855,8320740.000,-83.735
1250.000,15.653,8089340.000,-83.845
1500.000,14.851,7142550.000,-85.975
1600.000,15.142,6567360.000,-87.986
1660.000,15.354,6245820.000,-88.883
2000.000,16.529,4815120.000,-90.495
2400.000,16.556,4007140.000,-89.515
2500.000,16.582,3839130.000,-89.361
3000.000,16.432,3228350.000,-91.184
3200.000,16.413,3030290.000,-90.693
3330.000,16.414,2912330.000,-90.391
4000.000,16.548,2404540.000,-89.295
4800.000,16.512,2008090.000,-89.343
5000.000,16.503,1928900.000,-89.351
6000.000,16.568,1601120.000,-89.462
6400.000,16.546,1503110.000,-89.454
6660.000,16.532,1445590.000,-89.450
8000.000,16.474,1207600.000,-89.432
9600.000,16.455,1007740.000,-89.704
10000.000,16.452,967477.000,-89.771
12000.000,16.410,808289.000,-89.558
12500.000,16.419,775535.000,-89.569
15000.000,16.452,645002.000,-89.608
16000.000,16.442,605031.000,-89.525
16600.000,16.436,583370.000,-89.476
20000.000,16.418,484698.000,-89.195
24000.000,16.369,405140.000,-89.382
25000.000,16.360,389155.000,-89.434
30000.000,16.405,323395.000,-89.342
32000.000,16.376,303727.000,-89.530
33300.000,16.364,292085.000,-89.662
40000.000,16.389,242799.000,-90.386
48000.000,16.334,203006.000,-89.642
50000.000,16.334,194884.000,-89.472
60000.000,16.277,162970.000,-89.317
64000.000,16.268,152872.000,-89.300
66600.000,16.262,146956.000,-89.291
80000.000,16.234,122549.000,-89.249
96000.000,16.215,102243.000,-89.261
100000.000,16.212,98173.300,-89.257
120000.000,16.186,81941.000,-89.245
125000.000,16.185,78668.100,-89.235
150000.000,16.180,65577.700,-89.200
160000.000,16.161,61548.800,-89.184
166000.000,16.150,59363.300,-89.174
200000.000,16.101,49422.500,-89.127
240000.000,16.079,41242.300,-89.111
250000.000,16.073,39605.200,-89.107
300000.000,16.041,33072.100,-89.088
320000.000,16.040,31006.100,-89.094
333000.000,16.040,29796.600,-89.101
400000.000,16.037,24809.200,-89.121
480000.000,16.015,20703.200,-89.041
500000.000,16.010,19880.500,-89.021
600000.000,15.993,16584.100,-89.018
640000.000,15.996,15545.200,-89.016
666000.000,15.997,14937.000,-89.014
800000.000,16.009,12426.300,-89.006
960000.000,16.030,10341.100,-88.962
1000000.000,16.325,9748.290,-88.963
#,#,#,#
