Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.981,10623400.000,-88.305
1200.000,14.736,8998730.000,-88.527
1250.000,14.600,8719850.000,-88.240
1500.000,13.877,7651490.000,-88.254
1600.000,14.083,7062480.000,-88.767
1660.000,14.191,6755250.000,-88.958
2000.000,14.738,5399120.000,-89.635
2400.000,14.818,4471210.000,-89.382
2500.000,14.844,4287730.000,-89.397
3000.000,14.840,3574710.000,-89.556
3200.000,14.863,3346380.000,-89.485
3330.000,14.877,3212830.000,-89.453
4000.000,14.937,2663470.000,-89.429
4800.000,14.825,2235960.000,-89.510
5000.000,14.806,2150020.000,-89.616
6000.000,14.781,1794420.000,-89.587
6400.000,14.765,1684260.000,-89.570
6660.000,14.754,1619560.000,-89.560
8000.000,14.713,1352240.000,-89.498
9600.000,14.775,1121960.000,-89.555
10000.000,14.786,1076340.000,-89.560
12000.000,14.687,903015.000,-89.535
12500.000,14.702,865998.000,-89.533
15000.000,14.757,719001.000,-89.518
16000.000,14.752,674272.000,-89.509
16600.000,14.749,650035.000,-89.503
20000.000,14.736,540036.000,-89.480
24000.000,14.713,450727.000,-89.441
25000.000,14.708,432833.000,-89.431
30000.000,14.711,360635.000,-89.438
32000.000,14.700,338337.000,-89.422
33300.000,14.693,325273.000,-89.414
40000.000,14.664,271332.000,-89.371
48000.000,14.647,226361.000,-89.341
50000.000,14.643,217365.000,-89.335
60000.000,14.632,181276.000,-89.312
64000.000,14.624,170047.000,-89.302
66600.000,14.618,163464.000,-89.297
80000.000,14.595,136303.000,-89.281
96000.000,14.576,113720.000,-89.263
100000.000,14.574,109195.000,-89.248
120000.000,14.559,91091.300,-89.186
125000.000,14.550,87503.100,-89.183
150000.000,14.511,73115.700,-89.188
160000.000,14.496,68615.600,-89.156
166000.000,14.487,66172.600,-89.136
200000.000,14.450,55064.500,-89.026
240000.000,14.445,45903.100,-89.135
250000.000,14.445,44068.700,-89.159
300000.000,14.429,36763.100,-89.144
320000.000,14.407,34517.400,-89.157
333000.000,14.394,33200.700,-89.168
400000.000,14.342,27741.400,-89.243
480000.000,14.378,23059.000,-89.088
500000.000,14.386,22124.000,-89.060
600000.000,14.376,18448.800,-89.030
640000.000,14.377,17294.900,-89.026
666000.000,14.377,16619.500,-89.019
800000.000,14.383,13829.900,-88.992
960000.000,14.409,11504.300,-88.965
1000000.000,14.419,11036.300,-88.967
#,#,#,#
