Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.671,8505370.000,-84.893
1200.000,18.308,7232110.000,-85.368
1250.000,18.145,7002520.000,-85.159
1500.000,17.329,6119240.000,-85.338
1600.000,17.497,5679670.000,-85.860
1660.000,17.586,5444290.000,-86.115
2000.000,18.047,4407950.000,-86.996
2400.000,18.045,3673160.000,-87.101
2500.000,18.058,3525010.000,-87.109
3000.000,17.986,2949820.000,-87.465
3200.000,17.987,2765580.000,-87.487
3330.000,17.988,2657390.000,-87.501
4000.000,17.992,2211590.000,-87.679
4800.000,17.833,1860040.000,-87.909
5000.000,17.801,1788600.000,-88.040
6000.000,17.733,1496110.000,-88.170
6400.000,17.703,1405030.000,-88.207
6660.000,17.684,1351580.000,-88.229
8000.000,17.606,1130130.000,-88.313
9600.000,17.635,940186.000,-88.480
10000.000,17.642,902381.000,-88.516
12000.000,17.516,757354.000,-88.593
12500.000,17.523,726739.000,-88.613
15000.000,17.553,604574.000,-88.695
16000.000,17.541,567177.000,-88.716
16600.000,17.533,546922.000,-88.729
20000.000,17.498,454862.000,-88.784
24000.000,17.456,379954.000,-88.817
25000.000,17.447,364946.000,-88.821
30000.000,17.433,304375.000,-88.883
32000.000,17.416,285623.000,-88.890
33300.000,17.406,274634.000,-88.893
40000.000,17.361,229223.000,-88.900
48000.000,17.331,191356.000,-88.914
50000.000,17.323,183778.000,-88.918
60000.000,17.298,153366.000,-88.930
64000.000,17.286,143884.000,-88.933
66600.000,17.278,138332.000,-88.934
80000.000,17.241,115406.000,-88.948
96000.000,17.211,96332.400,-88.949
100000.000,17.204,92519.400,-88.944
120000.000,17.178,77215.300,-88.914
125000.000,17.166,74175.900,-88.915
150000.000,17.116,61993.200,-88.933
160000.000,17.098,58182.900,-88.912
166000.000,17.087,56114.300,-88.899
200000.000,17.040,46702.500,-88.814
240000.000,17.024,38955.200,-88.921
250000.000,17.021,37404.300,-88.943
300000.000,16.996,31215.400,-88.937
320000.000,16.971,29308.500,-88.955
333000.000,16.956,28188.800,-88.966
400000.000,16.895,23553.400,-89.037
480000.000,16.923,19593.100,-88.908
500000.000,16.929,18802.200,-88.886
600000.000,16.915,15682.500,-88.867
640000.000,16.913,14703.100,-88.862
666000.000,16.913,14129.100,-88.856
800000.000,16.916,11760.200,-88.837
960000.000,16.944,9783.810,-88.804
1000000.000,16.953,9387.140,-88.797
#,#,#,#
