Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,0.000,0.000,0.000
1200.000,0.000,0.000,0.000
1250.000,0.000,0.000,0.000
1500.000,0.000,0.000,0.000
1600.000,0.000,0.000,0.000
1660.000,0.000,0.000,0.000
2000.000,0.000,0.000,0.000
2400.000,0.000,0.000,0.000
2500.000,0.000,0.000,0.000
3000.000,0.000,0.000,0.000
3200.000,0.000,0.000,0.000
3330.000,0.000,0.000,0.000
4000.000,0.000,0.000,0.000
4800.000,0.000,0.000,0.000
5000.000,0.000,0.000,0.000
6000.000,0.000,0.000,0.000
6400.000,0.000,0.000,0.000
6660.000,0.000,0.000,0.000
8000.000,0.000,0.000,0.000
9600.000,0.000,0.000,0.000
10000.000,0.000,0.000,0.000
12000.000,0.000,0.000,0.000
12500.000,0.000,0.000,0.000
15000.000,0.000,0.000,0.000
16000.000,0.000,0.000,0.000
16600.000,0.000,0.000,0.000
20000.000,0.000,0.000,0.000
24000.000,0.000,0.000,0.000
25000.000,0.000,0.000,0.000
30000.000,0.000,0.000,0.000
32000.000,0.000,0.000,0.000
33300.000,0.000,0.000,0.000
40000.000,0.000,0.000,0.000
48000.000,0.000,0.000,0.000
50000.000,0.000,0.000,0.000
60000.000,0.000,0.000,0.000
64000.000,0.000,0.000,0.000
66600.000,0.000,0.000,0.000
80000.000,0.000,0.000,0.000
96000.000,0.000,0.000,0.000
100000.000,0.000,0.000,0.000
120000.000,0.000,0.000,0.000
125000.000,0.000,0.000,0.000
150000.000,0.000,0.000,0.000
160000.000,0.000,0.000,0.000
166000.000,0.000,0.000,0.000
200000.000,0.000,0.000,0.000
240000.000,0.000,0.000,0.000
250000.000,0.000,0.000,0.000
300000.000,0.000,0.000,0.000
320000.000,0.000,0.000,0.000
333000.000,0.000,0.000,0.000
400000.000,0.000,0.000,0.000
480000.000,0.000,0.000,0.000
500000.000,0.000,0.000,0.000
600000.000,0.000,0.000,0.000
640000.000,0.000,0.000,0.000
666000.000,0.000,0.000,0.000
800000.000,0.000,0.000,0.000
960000.000,0.000,0.000,0.000
1000000.000,0.000,0.000,0.000
#,#,#,#
