Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,20.508,7724710.000,-82.759
1200.000,20.100,6574380.000,-83.387
1250.000,19.927,6366750.000,-83.231
1500.000,19.055,5553230.000,-83.534
1600.000,19.213,5167260.000,-84.067
1660.000,19.298,4959260.000,-84.348
2000.000,19.700,4037780.000,-85.352
2400.000,19.660,3370140.000,-85.553
2500.000,19.649,3239040.000,-85.607
3000.000,19.527,2716760.000,-86.027
3200.000,19.510,2549120.000,-86.080
3330.000,19.501,2450810.000,-86.117
4000.000,19.456,2045130.000,-86.372
4800.000,19.251,1723170.000,-86.660
5000.000,19.207,1657920.000,-86.786
6000.000,19.097,1389830.000,-86.974
6400.000,19.049,1306160.000,-87.030
6660.000,19.021,1257070.000,-87.064
8000.000,18.901,1053240.000,-87.200
9600.000,18.887,878418.000,-87.412
10000.000,18.884,843420.000,-87.458
12000.000,18.718,709097.000,-87.578
12500.000,18.717,680752.000,-87.611
15000.000,18.709,567546.000,-87.740
16000.000,18.683,532820.000,-87.779
16600.000,18.668,513978.000,-87.801
20000.000,18.596,428234.000,-87.900
24000.000,18.520,358311.000,-87.976
25000.000,18.504,344294.000,-87.991
30000.000,18.458,287628.000,-88.094
32000.000,18.430,270054.000,-88.116
33300.000,18.413,259746.000,-88.128
40000.000,18.339,217107.000,-88.177
48000.000,18.280,181498.000,-88.233
50000.000,18.267,174362.000,-88.244
60000.000,18.218,145696.000,-88.296
64000.000,18.196,136751.000,-88.312
66600.000,18.182,131509.000,-88.323
80000.000,18.123,109842.000,-88.372
96000.000,18.070,91794.200,-88.411
100000.000,18.060,88175.500,-88.412
120000.000,18.015,73662.200,-88.418
125000.000,17.998,70780.000,-88.426
150000.000,17.930,59206.200,-88.475
160000.000,17.905,55582.700,-88.465
166000.000,17.892,53614.100,-88.458
200000.000,17.829,44657.700,-88.409
240000.000,17.797,37278.500,-88.538
250000.000,17.791,35799.900,-88.566
300000.000,17.753,29896.600,-88.591
320000.000,17.723,28076.000,-88.613
333000.000,17.705,27006.300,-88.629
400000.000,17.633,22575.900,-88.723
480000.000,17.650,18793.600,-88.621
500000.000,17.654,18037.400,-88.605
600000.000,17.630,15051.400,-88.608
640000.000,17.625,14114.100,-88.611
666000.000,17.623,13565.000,-88.610
800000.000,17.618,11295.400,-88.610
960000.000,17.640,9400.770,-88.595
1000000.000,17.649,9020.610,-88.591
#,#,#,#
