Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.459,9120390.000,-90.034
1200.000,16.624,7930850.000,-83.865
1250.000,16.438,7704330.000,-84.006
1500.000,15.616,6779960.000,-85.998
1600.000,15.918,6244260.000,-87.945
1660.000,16.125,5944670.000,-88.822
2000.000,17.300,4599880.000,-90.345
2400.000,17.331,3825650.000,-89.424
2500.000,17.348,3669410.000,-89.267
3000.000,17.194,3084780.000,-91.015
3200.000,17.174,2896000.000,-90.545
3330.000,17.174,2782850.000,-90.262
4000.000,17.304,2298990.000,-89.214
4800.000,17.265,1920610.000,-89.267
5000.000,17.255,1844500.000,-89.279
6000.000,17.318,1531740.000,-89.386
6400.000,17.294,1437910.000,-89.378
6660.000,17.280,1382880.000,-89.374
8000.000,17.222,1155350.000,-89.360
9600.000,17.195,964185.000,-89.622
10000.000,17.194,925737.000,-89.688
12000.000,17.149,773423.000,-89.486
12500.000,17.157,742126.000,-89.497
15000.000,17.186,617361.000,-89.537
16000.000,17.176,579137.000,-89.459
16600.000,17.169,558416.000,-89.412
20000.000,17.149,464009.000,-89.144
24000.000,17.097,387861.000,-89.325
25000.000,17.087,372560.000,-89.374
30000.000,17.130,309679.000,-89.287
32000.000,17.100,290845.000,-89.467
33300.000,17.088,279703.000,-89.594
40000.000,17.109,232549.000,-90.287
48000.000,17.052,194442.000,-89.572
50000.000,17.052,186671.000,-89.412
60000.000,16.992,156104.000,-89.262
64000.000,16.982,146431.000,-89.247
66600.000,16.975,140772.000,-89.236
80000.000,16.945,117400.000,-89.195
96000.000,16.923,97960.300,-89.204
100000.000,16.917,94071.200,-89.199
120000.000,16.890,78519.000,-89.188
125000.000,16.889,75383.600,-89.179
150000.000,16.881,62848.000,-89.142
160000.000,16.861,58991.900,-89.127
166000.000,16.850,56895.100,-89.118
200000.000,16.797,47369.600,-89.071
240000.000,16.772,39534.200,-89.052
250000.000,16.766,37966.600,-89.050
300000.000,16.730,31704.800,-89.033
320000.000,16.730,29727.300,-89.036
333000.000,16.729,28566.800,-89.038
400000.000,16.723,23789.700,-89.054
480000.000,16.699,19855.200,-88.982
500000.000,16.692,19067.000,-88.964
600000.000,16.674,15906.500,-88.960
640000.000,16.675,14910.400,-88.959
666000.000,16.677,14327.800,-88.955
800000.000,16.687,11921.100,-88.946
960000.000,16.707,9921.710,-88.904
1000000.000,17.001,9360.510,-88.907
#,#,#,#
