Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,25.966,3405930.000,-33.878
1200.000,24.249,3120950.000,-34.811
1250.000,23.926,3083100.000,-35.338
1500.000,22.249,2938210.000,-38.032
1600.000,22.295,2876860.000,-40.131
1660.000,22.346,2833740.000,-41.349
2000.000,22.823,2550180.000,-46.997
2400.000,22.223,2292340.000,-50.205
2500.000,22.111,2237080.000,-50.983
3000.000,21.405,2034100.000,-55.181
3200.000,21.203,1948330.000,-56.166
3330.000,21.094,1897250.000,-56.843
4000.000,20.764,1654510.000,-59.661
4800.000,20.303,1450630.000,-62.626
5000.000,20.207,1407010.000,-63.253
6000.000,19.902,1218690.000,-66.098
6400.000,19.756,1158530.000,-66.966
6660.000,19.669,1122410.000,-67.484
8000.000,19.296,967838.000,-69.817
9600.000,18.982,831521.000,-72.166
10000.000,18.920,803271.000,-72.680
12000.000,18.624,685963.000,-74.364
12500.000,18.579,661382.000,-74.764
15000.000,18.386,561151.000,-76.455
16000.000,18.301,529552.000,-76.913
16600.000,18.254,512212.000,-77.160
20000.000,18.038,432072.000,-78.285
24000.000,17.812,366276.000,-79.616
25000.000,17.765,352866.000,-79.904
30000.000,17.652,296773.000,-80.875
32000.000,17.571,279893.000,-81.365
33300.000,17.527,269849.000,-81.677
40000.000,17.413,226909.000,-83.217
48000.000,17.233,191082.000,-83.258
50000.000,17.207,183719.000,-83.255
60000.000,17.037,154775.000,-83.744
64000.000,16.990,145550.000,-83.936
66600.000,16.962,140137.000,-84.053
80000.000,16.836,117638.000,-84.551
96000.000,16.727,98747.600,-85.040
100000.000,16.705,94939.800,-85.142
120000.000,16.599,79670.800,-85.544
125000.000,16.581,76573.600,-85.624
150000.000,16.504,64136.300,-85.950
160000.000,16.462,60290.100,-86.048
166000.000,16.438,58199.000,-86.103
200000.000,16.325,48653.000,-86.360
240000.000,16.246,40751.600,-86.611
250000.000,16.229,39164.900,-86.663
300000.000,16.146,32812.700,-86.880
320000.000,16.128,30796.700,-86.964
333000.000,16.118,29615.300,-87.017
400000.000,16.073,24729.500,-87.239
480000.000,16.011,20688.900,-87.335
500000.000,15.998,19877.500,-87.353
600000.000,15.947,16619.700,-87.505
640000.000,15.938,15590.200,-87.555
666000.000,15.933,14986.900,-87.583
800000.000,15.915,12492.200,-87.706
960000.000,15.909,10414.000,-87.781
1000000.000,16.198,9819.230,-87.826
#,#,#,#
