Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.627,8478230.000,-81.516
1200.000,17.640,7324850.000,-76.546
1250.000,17.415,7128180.000,-76.760
1500.000,16.479,6337080.000,-79.001
1600.000,16.737,5882150.000,-81.311
1660.000,16.917,5619360.000,-82.357
2000.000,18.002,4409340.000,-84.939
2400.000,17.918,3689000.000,-84.721
2500.000,17.931,3540040.000,-84.653
3000.000,17.685,2997810.000,-86.816
3200.000,17.634,2817000.000,-86.522
3330.000,17.626,2709060.000,-86.351
4000.000,17.686,2246250.000,-85.784
4800.000,17.584,1883840.000,-86.200
5000.000,17.548,1811370.000,-86.293
6000.000,17.547,1509640.000,-86.712
6400.000,17.507,1418700.000,-86.796
6660.000,17.485,1365280.000,-86.848
8000.000,17.381,1144110.000,-87.087
9600.000,17.308,957536.000,-87.579
10000.000,17.296,920055.000,-87.691
12000.000,17.206,770568.000,-87.692
12500.000,17.203,739805.000,-87.747
15000.000,17.195,616819.000,-87.960
16000.000,17.170,579025.000,-87.937
16600.000,17.158,558522.000,-87.921
20000.000,17.104,464959.000,-87.795
24000.000,17.022,389335.000,-88.091
25000.000,17.006,374117.000,-88.163
30000.000,17.022,311477.000,-88.192
32000.000,16.983,292720.000,-88.410
33300.000,16.966,281626.000,-88.565
40000.000,16.964,234535.000,-89.366
48000.000,16.886,196329.000,-88.728
50000.000,16.881,188525.000,-88.582
60000.000,16.801,157837.000,-88.501
64000.000,16.785,148123.000,-88.511
66600.000,16.774,142430.000,-88.518
80000.000,16.726,118910.000,-88.539
96000.000,16.689,99318.200,-88.608
100000.000,16.682,95384.100,-88.615
120000.000,16.639,79690.500,-88.652
125000.000,16.635,76522.100,-88.651
150000.000,16.615,63847.500,-88.660
160000.000,16.591,59944.200,-88.658
166000.000,16.578,57822.800,-88.657
200000.000,16.514,48175.700,-88.647
240000.000,16.479,40232.200,-88.665
250000.000,16.471,38641.300,-88.668
300000.000,16.426,32289.700,-88.680
320000.000,16.422,30279.700,-88.701
333000.000,16.419,29103.300,-88.711
400000.000,16.407,24247.500,-88.758
480000.000,16.375,20245.100,-88.702
500000.000,16.368,19442.800,-88.687
600000.000,16.344,16227.000,-88.707
640000.000,16.343,15213.400,-88.713
666000.000,16.343,14619.700,-88.715
800000.000,16.347,12167.800,-88.726
960000.000,16.364,10129.200,-88.699
1000000.000,16.658,9552.730,-88.710
#,#,#,#
