Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.668,9011130.000,-89.891
1200.000,16.818,7837240.000,-83.842
1250.000,16.632,7609380.000,-83.915
1500.000,15.804,6691890.000,-85.893
1600.000,16.114,6167740.000,-87.847
1660.000,16.323,5874060.000,-88.692
2000.000,17.493,4549350.000,-90.235
2400.000,17.500,3788620.000,-89.317
2500.000,17.535,3630350.000,-89.150
3000.000,17.376,3052630.000,-90.894
3200.000,17.355,2866200.000,-90.419
3330.000,17.354,2754210.000,-90.142
4000.000,17.479,2276360.000,-89.097
4800.000,17.435,1901750.000,-89.154
5000.000,17.424,1826490.000,-89.175
6000.000,17.484,1517110.000,-89.283
6400.000,17.459,1424270.000,-89.275
6660.000,17.444,1369860.000,-89.271
8000.000,17.381,1144620.000,-89.269
9600.000,17.354,955510.000,-89.522
10000.000,17.348,917444.000,-89.589
12000.000,17.300,766615.000,-89.390
12500.000,17.307,735664.000,-89.402
15000.000,17.333,612110.000,-89.445
16000.000,17.321,574253.000,-89.367
16600.000,17.315,553708.000,-89.323
20000.000,17.291,460179.000,-89.062
24000.000,17.236,384712.000,-89.244
25000.000,17.226,369558.000,-89.293
30000.000,17.266,307248.000,-89.211
32000.000,17.235,288570.000,-89.391
33300.000,17.222,277524.000,-89.516
40000.000,17.241,230789.000,-90.209
48000.000,17.181,192990.000,-89.503
50000.000,17.180,185275.000,-89.343
60000.000,17.117,154953.000,-89.199
64000.000,17.106,145360.000,-89.184
66600.000,17.099,139745.000,-89.174
80000.000,17.067,116558.000,-89.137
96000.000,17.043,97268.700,-89.150
100000.000,17.037,93409.400,-89.139
120000.000,17.007,77977.100,-89.130
125000.000,17.006,74865.000,-89.121
150000.000,16.996,62423.800,-89.088
160000.000,16.975,58593.700,-89.073
166000.000,16.964,56513.300,-89.064
200000.000,16.910,47055.000,-89.020
240000.000,16.882,39275.400,-89.002
250000.000,16.876,37718.800,-88.999
300000.000,16.839,31501.800,-88.982
320000.000,16.837,29537.000,-88.991
333000.000,16.835,28385.500,-88.993
400000.000,16.829,23640.600,-89.012
480000.000,16.802,19731.100,-88.935
500000.000,16.797,18947.800,-88.915
600000.000,16.777,15808.000,-88.912
640000.000,16.779,14818.800,-88.909
666000.000,16.780,14239.500,-88.906
800000.000,16.789,11848.100,-88.896
960000.000,16.809,9861.020,-88.846
1000000.000,17.103,9303.990,-88.846
#,#,#,#
