Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.104,9872200.000,-87.067
1200.000,15.215,8603850.000,-80.610
1250.000,15.005,8370820.000,-80.731
1500.000,14.151,7454000.000,-82.988
1600.000,14.427,6871710.000,-85.301
1660.000,14.620,6543180.000,-86.383
2000.000,15.759,5048800.000,-88.474
2400.000,15.752,4210030.000,-87.674
2500.000,15.761,4035590.000,-87.556
3000.000,15.574,3406160.000,-89.667
3200.000,15.547,3199460.000,-89.206
3330.000,15.543,3074960.000,-88.933
4000.000,15.649,2541300.000,-87.947
4800.000,15.589,2126170.000,-88.138
5000.000,15.574,2043350.000,-88.186
6000.000,15.618,1698030.000,-88.424
6400.000,15.589,1595020.000,-88.457
6660.000,15.571,1534530.000,-88.475
8000.000,15.496,1283700.000,-88.565
9600.000,15.458,1072370.000,-88.932
10000.000,15.454,1029890.000,-89.031
12000.000,15.399,861251.000,-88.884
12500.000,15.405,826501.000,-88.912
15000.000,15.425,687829.000,-89.023
16000.000,15.411,645403.000,-88.958
16600.000,15.404,622382.000,-88.920
20000.000,15.377,517442.000,-88.679
24000.000,15.319,432863.000,-88.928
25000.000,15.308,415851.000,-88.994
30000.000,15.346,345673.000,-88.944
32000.000,15.315,324753.000,-89.156
33300.000,15.301,312354.000,-89.309
40000.000,15.321,259739.000,-90.121
48000.000,15.260,217286.000,-89.356
50000.000,15.260,208598.000,-89.182
60000.000,15.197,174534.000,-89.045
64000.000,15.187,163741.000,-89.037
66600.000,15.179,157422.000,-89.031
80000.000,15.149,131319.000,-89.009
96000.000,15.126,109598.000,-89.043
100000.000,15.122,105241.000,-89.045
120000.000,15.093,87867.200,-89.050
125000.000,15.092,84358.100,-89.043
150000.000,15.084,70336.200,-89.021
160000.000,15.065,66023.900,-89.009
166000.000,15.054,63683.500,-89.002
200000.000,15.002,53038.600,-88.964
240000.000,14.978,44271.500,-88.958
250000.000,14.972,42515.900,-88.957
300000.000,14.938,35511.500,-88.948
320000.000,14.937,33295.100,-88.958
333000.000,14.936,31996.800,-88.964
400000.000,14.932,26644.800,-88.998
480000.000,14.907,22240.300,-88.919
500000.000,14.903,21357.100,-88.900
600000.000,14.884,17820.100,-88.903
640000.000,14.885,16704.600,-88.906
666000.000,14.886,16051.600,-88.905
800000.000,14.895,13355.000,-88.902
960000.000,14.913,11115.700,-88.863
1000000.000,15.206,10465.300,-88.869
#,#,#,#
