Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.891,9406080.000,-87.109
1200.000,16.623,7967760.000,-87.435
1250.000,16.471,7721820.000,-87.174
1500.000,15.722,6740100.000,-87.271
1600.000,15.910,6247360.000,-87.720
1660.000,16.018,5980520.000,-87.970
2000.000,16.534,4811600.000,-88.649
2400.000,16.593,3995330.000,-88.592
2500.000,16.605,3833190.000,-88.545
3000.000,16.576,3200070.000,-88.752
3200.000,16.590,2997380.000,-88.710
3330.000,16.600,2878910.000,-88.700
4000.000,16.638,2391170.000,-88.737
4800.000,16.509,2008510.000,-88.863
5000.000,16.483,1930900.000,-88.980
6000.000,16.442,1613220.000,-89.004
6400.000,16.419,1514450.000,-89.004
6660.000,16.405,1456560.000,-89.003
8000.000,16.346,1216810.000,-88.997
9600.000,16.394,1011010.000,-89.090
10000.000,16.404,970154.000,-89.102
12000.000,16.292,814020.000,-89.114
12500.000,16.303,780925.000,-89.118
15000.000,16.346,649083.000,-89.140
16000.000,16.337,608838.000,-89.142
16600.000,16.332,587021.000,-89.145
20000.000,16.307,487973.000,-89.154
24000.000,16.274,407449.000,-89.144
25000.000,16.268,391326.000,-89.139
30000.000,16.261,326232.000,-89.169
32000.000,16.247,306106.000,-89.164
33300.000,16.239,294302.000,-89.160
40000.000,16.201,245575.000,-89.140
48000.000,16.177,204951.000,-89.133
50000.000,16.172,196820.000,-89.131
60000.000,16.153,164208.000,-89.126
64000.000,16.142,154055.000,-89.122
66600.000,16.136,148100.000,-89.122
80000.000,16.105,123531.000,-89.122
96000.000,16.082,103089.000,-89.120
100000.000,16.077,98993.100,-89.108
120000.000,16.056,82597.800,-89.061
125000.000,16.046,79346.500,-89.062
150000.000,16.002,66306.800,-89.075
160000.000,15.986,62226.600,-89.050
166000.000,15.977,60011.700,-89.034
200000.000,15.934,49943.500,-88.943
240000.000,15.925,41641.700,-89.050
250000.000,15.924,39980.400,-89.074
300000.000,15.905,33357.300,-89.065
320000.000,15.881,31319.100,-89.082
333000.000,15.866,30124.200,-89.095
400000.000,15.809,25168.400,-89.169
480000.000,15.844,20926.500,-89.031
500000.000,15.852,20079.200,-89.007
600000.000,15.841,16743.900,-88.985
640000.000,15.841,15696.600,-88.980
666000.000,15.841,15083.400,-88.976
800000.000,15.848,12551.500,-88.954
960000.000,15.875,10441.600,-88.929
1000000.000,15.885,10017.500,-88.934
#,#,#,#
