Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.867,10035100.000,-89.908
1200.000,15.027,8758410.000,-83.186
1250.000,14.844,8520640.000,-83.291
1500.000,14.005,7532400.000,-85.454
1600.000,14.326,6938270.000,-87.642
1660.000,14.529,6593810.000,-88.614
2000.000,15.708,5065970.000,-90.353
2400.000,15.741,4214360.000,-89.394
2500.000,15.756,4040620.000,-89.163
3000.000,15.601,3399880.000,-91.108
3200.000,15.580,3192210.000,-90.580
3330.000,15.581,3067420.000,-90.273
4000.000,15.713,2531990.000,-89.120
4800.000,15.671,2115790.000,-89.198
5000.000,15.664,2032130.000,-89.215
6000.000,15.726,1686780.000,-89.338
6400.000,15.703,1583650.000,-89.330
6660.000,15.689,1523120.000,-89.329
8000.000,15.629,1272960.000,-89.317
9600.000,15.609,1062260.000,-89.608
10000.000,15.604,1020000.000,-89.688
12000.000,15.561,852303.000,-89.474
12500.000,15.569,817827.000,-89.486
15000.000,15.601,680149.000,-89.538
16000.000,15.590,638030.000,-89.452
16600.000,15.584,615221.000,-89.404
20000.000,15.566,511205.000,-89.116
24000.000,15.517,427378.000,-89.319
25000.000,15.507,410534.000,-89.376
30000.000,15.552,341122.000,-89.289
32000.000,15.523,320407.000,-89.488
33300.000,15.511,308147.000,-89.629
40000.000,15.536,256120.000,-90.400
48000.000,15.481,214194.000,-89.621
50000.000,15.481,205617.000,-89.443
60000.000,15.424,171978.000,-89.286
64000.000,15.415,161324.000,-89.270
66600.000,15.409,155086.000,-89.261
80000.000,15.382,129328.000,-89.222
96000.000,15.364,107907.000,-89.240
100000.000,15.360,103610.000,-89.238
120000.000,15.335,86483.800,-89.223
125000.000,15.335,83024.700,-89.214
150000.000,15.331,69208.800,-89.178
160000.000,15.312,64961.400,-89.164
166000.000,15.302,62653.600,-89.154
200000.000,15.253,52169.000,-89.107
240000.000,15.232,43534.900,-89.093
250000.000,15.227,41806.100,-89.090
300000.000,15.195,34911.200,-89.072
320000.000,15.195,32730.600,-89.079
333000.000,15.195,31453.100,-89.084
400000.000,15.193,26187.800,-89.110
480000.000,15.170,21854.700,-89.027
500000.000,15.166,20986.400,-89.006
600000.000,15.149,17508.000,-89.004
640000.000,15.152,16411.300,-89.004
666000.000,15.153,15769.300,-89.003
800000.000,15.164,13118.700,-88.995
960000.000,15.183,10918.100,-88.952
1000000.000,15.476,10283.000,-88.951
#,#,#,#
