Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.859,8863120.000,-84.225
1200.000,16.917,7687340.000,-78.558
1250.000,16.701,7477270.000,-78.794
1500.000,15.774,6640910.000,-80.947
1600.000,16.045,6154290.000,-83.064
1660.000,16.234,5875770.000,-84.105
2000.000,17.316,4585870.000,-86.332
2400.000,17.238,3834220.000,-85.762
2500.000,17.254,3679650.000,-85.691
3000.000,17.018,3114800.000,-87.738
3200.000,16.971,2927320.000,-87.359
3330.000,16.955,2815060.000,-87.136
4000.000,17.012,2334020.000,-86.358
4800.000,16.909,1957640.000,-86.629
5000.000,16.885,1882030.000,-86.699
6000.000,16.885,1568790.000,-87.018
6400.000,16.842,1474670.000,-87.075
6660.000,16.815,1419380.000,-87.110
8000.000,16.702,1189920.000,-87.267
9600.000,16.625,996436.000,-87.685
10000.000,16.611,957442.000,-87.781
12000.000,16.519,802280.000,-87.705
12500.000,16.517,770295.000,-87.745
15000.000,16.503,642531.000,-87.909
16000.000,16.477,603282.000,-87.870
16600.000,16.463,582000.000,-87.842
20000.000,16.402,484795.000,-87.666
24000.000,16.313,406281.000,-87.944
25000.000,16.295,390477.000,-88.014
30000.000,16.302,325240.000,-88.011
32000.000,16.261,305737.000,-88.223
33300.000,16.241,294177.000,-88.374
40000.000,16.231,245128.000,-89.179
48000.000,16.143,205339.000,-88.491
50000.000,16.136,197193.000,-88.335
60000.000,16.047,165230.000,-88.236
64000.000,16.027,155097.000,-88.237
66600.000,16.014,149156.000,-88.240
80000.000,15.958,124613.000,-88.248
96000.000,15.911,104156.000,-88.309
100000.000,15.901,100050.000,-88.317
120000.000,15.850,83650.200,-88.343
125000.000,15.843,80337.800,-88.343
150000.000,15.812,67077.500,-88.347
160000.000,15.785,62992.700,-88.344
166000.000,15.770,60775.600,-88.342
200000.000,15.696,50680.100,-88.330
240000.000,15.651,42355.900,-88.348
250000.000,15.641,40686.700,-88.352
300000.000,15.587,34023.800,-88.367
320000.000,15.579,31914.200,-88.385
333000.000,15.574,30678.300,-88.399
400000.000,15.552,25576.800,-88.453
480000.000,15.510,21371.000,-88.402
500000.000,15.501,20527.500,-88.388
600000.000,15.466,17145.000,-88.415
640000.000,15.463,16077.500,-88.426
666000.000,15.460,15452.300,-88.430
800000.000,15.454,12869.000,-88.451
960000.000,15.459,10720.800,-88.437
1000000.000,15.749,10102.700,-88.451
#,#,#,#
