Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,57.104,696717.000,-14.427
1200.000,51.913,676746.000,-15.248
1250.000,50.714,674534.000,-15.491
1500.000,46.055,661628.000,-16.626
1600.000,45.152,657796.000,-17.311
1660.000,44.665,654834.000,-17.722
2000.000,42.877,635879.000,-20.003
2400.000,40.421,613973.000,-21.934
2500.000,39.973,608176.000,-22.394
3000.000,37.783,588850.000,-24.704
3200.000,37.042,579485.000,-25.512
3330.000,36.626,573530.000,-26.030
4000.000,35.054,545027.000,-28.662
4800.000,33.515,517489.000,-31.507
5000.000,33.196,511349.000,-32.187
6000.000,31.967,480421.000,-35.334
6400.000,31.519,469124.000,-36.439
6660.000,31.251,461995.000,-37.123
8000.000,30.086,428240.000,-40.316
9600.000,29.059,394082.000,-43.636
10000.000,28.843,386330.000,-44.381
12000.000,27.892,350999.000,-47.511
12500.000,27.706,343095.000,-48.231
15000.000,26.907,308452.000,-51.394
16000.000,26.617,296467.000,-52.419
16600.000,26.454,289775.000,-53.006
20000.000,25.670,256710.000,-55.814
24000.000,24.918,227252.000,-58.537
25000.000,24.757,220938.000,-59.126
30000.000,24.148,193400.000,-61.579
32000.000,23.896,184746.000,-62.477
33300.000,23.748,179535.000,-63.036
40000.000,23.175,156548.000,-65.659
48000.000,22.560,135523.000,-67.152
50000.000,22.440,131096.000,-67.468
60000.000,21.866,113380.000,-69.089
64000.000,21.680,107595.000,-69.654
66600.000,21.568,104158.000,-69.996
80000.000,21.072,89564.500,-71.483
96000.000,20.617,76877.000,-72.874
100000.000,20.520,74266.500,-73.167
120000.000,20.095,63589.600,-74.385
125000.000,20.008,61386.200,-74.643
150000.000,19.634,52389.900,-75.724
160000.000,19.491,49550.600,-76.068
166000.000,19.411,47996.600,-76.260
200000.000,19.023,40802.100,-77.177
240000.000,18.691,34719.800,-78.032
250000.000,18.619,33481.000,-78.214
300000.000,18.303,28459.600,-78.980
320000.000,18.206,26845.800,-79.251
333000.000,18.148,25895.000,-79.415
400000.000,17.890,21917.800,-80.139
480000.000,17.631,18564.500,-80.712
500000.000,17.577,17883.500,-80.832
600000.000,17.345,15125.600,-81.423
640000.000,17.275,14244.900,-81.625
666000.000,17.233,13726.300,-81.746
800000.000,17.053,11562.200,-82.285
960000.000,16.903,9731.470,-82.755
1000000.000,17.161,9205.950,-82.970
#,#,#,#
