Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.150,11238800.000,-88.048
1200.000,13.918,9533580.000,-88.378
1250.000,13.766,9240570.000,-88.030
1500.000,13.032,8140560.000,-88.158
1600.000,13.255,7503540.000,-88.582
1660.000,13.374,7168070.000,-88.818
2000.000,13.915,5719200.000,-89.543
2400.000,14.011,4734040.000,-89.373
2500.000,14.017,4541600.000,-89.318
3000.000,14.012,3785950.000,-89.496
3200.000,14.034,3543420.000,-89.421
3330.000,14.049,3402070.000,-89.389
4000.000,14.111,2819380.000,-89.372
4800.000,13.998,2367890.000,-89.461
5000.000,13.980,2276960.000,-89.584
6000.000,13.956,1900560.000,-89.560
6400.000,13.940,1783980.000,-89.545
6660.000,13.931,1715410.000,-89.535
8000.000,13.887,1432470.000,-89.474
9600.000,13.949,1188400.000,-89.550
10000.000,13.963,1139840.000,-89.552
12000.000,13.865,956533.000,-89.526
12500.000,13.880,917311.000,-89.525
15000.000,13.935,761388.000,-89.515
16000.000,13.931,714010.000,-89.507
16600.000,13.928,688324.000,-89.503
20000.000,13.915,571854.000,-89.482
24000.000,13.894,477258.000,-89.443
25000.000,13.889,458332.000,-89.435
30000.000,13.893,381829.000,-89.447
32000.000,13.883,358228.000,-89.433
33300.000,13.877,344396.000,-89.424
40000.000,13.849,287286.000,-89.381
48000.000,13.834,239660.000,-89.354
50000.000,13.831,230135.000,-89.348
60000.000,13.821,191913.000,-89.324
64000.000,13.813,180022.000,-89.316
66600.000,13.808,173053.000,-89.311
80000.000,13.787,144291.000,-89.297
96000.000,13.772,120373.000,-89.278
100000.000,13.769,115584.000,-89.263
120000.000,13.755,96415.300,-89.202
125000.000,13.746,92619.000,-89.198
150000.000,13.709,77393.100,-89.204
160000.000,13.694,72631.200,-89.171
166000.000,13.687,70045.100,-89.151
200000.000,13.651,58289.800,-89.034
240000.000,13.648,48585.900,-89.152
250000.000,13.648,46643.200,-89.177
300000.000,13.634,38905.500,-89.160
320000.000,13.613,36533.000,-89.177
333000.000,13.600,35140.000,-89.188
400000.000,13.549,29365.500,-89.267
480000.000,13.586,24402.700,-89.105
500000.000,13.594,23412.200,-89.076
600000.000,13.586,19521.900,-89.045
640000.000,13.586,18301.300,-89.040
666000.000,13.587,17586.300,-89.032
800000.000,13.593,14633.600,-89.005
960000.000,13.620,12170.600,-88.961
1000000.000,13.628,11677.100,-88.950
#,#,#,#
