Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.616,11682600.000,-88.126
1200.000,13.380,9906880.000,-88.464
1250.000,13.240,9612200.000,-88.069
1500.000,12.503,8478020.000,-88.098
1600.000,12.723,7815320.000,-88.638
1660.000,12.834,7467330.000,-88.871
2000.000,13.383,5946970.000,-89.637
2400.000,13.460,4926750.000,-89.385
2500.000,13.488,4719560.000,-89.361
3000.000,13.482,3934190.000,-89.541
3200.000,13.506,3682880.000,-89.461
3330.000,13.519,3534990.000,-89.436
4000.000,13.584,2929410.000,-89.408
4800.000,13.474,2460500.000,-89.493
5000.000,13.452,2366210.000,-89.617
6000.000,13.429,1975150.000,-89.587
6400.000,13.413,1853970.000,-89.569
6660.000,13.403,1782920.000,-89.559
8000.000,13.363,1488800.000,-89.493
9600.000,13.425,1234730.000,-89.561
10000.000,13.437,1184430.000,-89.569
12000.000,13.340,994067.000,-89.543
12500.000,13.355,953343.000,-89.542
15000.000,13.411,791156.000,-89.529
16000.000,13.407,741910.000,-89.519
16600.000,13.404,715247.000,-89.515
20000.000,13.392,594211.000,-89.493
24000.000,13.371,495921.000,-89.452
25000.000,13.367,476246.000,-89.443
30000.000,13.371,396740.000,-89.455
32000.000,13.361,372215.000,-89.440
33300.000,13.355,357847.000,-89.431
40000.000,13.328,298512.000,-89.387
48000.000,13.314,249024.000,-89.359
50000.000,13.311,239125.000,-89.352
60000.000,13.302,199404.000,-89.330
64000.000,13.294,187046.000,-89.320
66600.000,13.290,179809.000,-89.316
80000.000,13.268,149925.000,-89.302
96000.000,13.253,125067.000,-89.279
100000.000,13.251,120096.000,-89.267
120000.000,13.238,100180.000,-89.202
125000.000,13.230,96232.200,-89.200
150000.000,13.193,80414.700,-89.207
160000.000,13.179,75468.500,-89.173
166000.000,13.172,72782.800,-89.152
200000.000,13.138,60562.500,-89.035
240000.000,13.134,50485.000,-89.154
250000.000,13.134,48465.300,-89.181
300000.000,13.122,40427.000,-89.165
320000.000,13.100,37962.100,-89.182
333000.000,13.088,36515.100,-89.193
400000.000,13.037,30513.800,-89.280
480000.000,13.075,25357.200,-89.108
500000.000,13.083,24327.100,-89.078
600000.000,13.075,20285.200,-89.047
640000.000,13.075,19017.100,-89.042
666000.000,13.075,18274.400,-89.034
800000.000,13.081,15207.000,-89.007
960000.000,13.106,12647.900,-88.963
1000000.000,13.113,12134.900,-88.952
#,#,#,#
