Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.860,11494300.000,-90.220
1200.000,13.023,10088500.000,-82.383
1250.000,12.839,9837330.000,-82.532
1500.000,12.013,8800910.000,-84.860
1600.000,12.326,8062400.000,-87.526
1660.000,12.534,7648520.000,-88.690
2000.000,13.714,5803120.000,-90.623
2400.000,13.736,4827890.000,-89.510
2500.000,13.768,4625460.000,-89.246
3000.000,13.619,3896310.000,-91.461
3200.000,13.597,3657900.000,-90.868
3330.000,13.600,3514770.000,-90.498
4000.000,13.736,2897440.000,-89.159
4800.000,13.697,2421100.000,-89.244
5000.000,13.692,2325560.000,-89.260
6000.000,13.757,1928610.000,-89.395
6400.000,13.735,1810950.000,-89.382
6660.000,13.721,1741870.000,-89.378
8000.000,13.666,1456220.000,-89.369
9600.000,13.644,1215320.000,-89.687
10000.000,13.643,1166850.000,-89.778
12000.000,13.604,975187.000,-89.524
12500.000,13.612,935586.000,-89.540
15000.000,13.647,777704.000,-89.593
16000.000,13.637,729590.000,-89.494
16600.000,13.632,703458.000,-89.438
20000.000,13.617,584515.000,-89.104
24000.000,13.569,488794.000,-89.338
25000.000,13.561,469543.000,-89.399
30000.000,13.609,389913.000,-89.296
32000.000,13.581,366312.000,-89.521
33300.000,13.569,352317.000,-89.684
40000.000,13.597,292695.000,-90.559
48000.000,13.545,244864.000,-89.666
50000.000,13.546,235045.000,-89.464
60000.000,13.491,196652.000,-89.280
64000.000,13.482,184485.000,-89.263
66600.000,13.477,177348.000,-89.251
80000.000,13.454,147903.000,-89.203
96000.000,13.438,123399.000,-89.220
100000.000,13.435,118484.000,-89.217
120000.000,13.412,98906.800,-89.204
125000.000,13.412,94948.500,-89.193
150000.000,13.410,79137.700,-89.153
160000.000,13.392,74289.000,-89.135
166000.000,13.382,71657.700,-89.124
200000.000,13.335,59684.000,-89.069
240000.000,13.315,49812.600,-89.051
250000.000,13.310,47835.300,-89.047
300000.000,13.280,39951.800,-89.028
320000.000,13.280,37456.100,-89.037
333000.000,13.280,35993.600,-89.041
400000.000,13.279,29967.700,-89.072
480000.000,13.257,25014.100,-88.978
500000.000,13.252,24021.400,-88.955
600000.000,13.235,20043.700,-88.955
640000.000,13.236,18789.500,-88.957
666000.000,13.237,18055.000,-88.953
800000.000,13.244,15022.200,-88.950
960000.000,13.259,12504.400,-88.906
1000000.000,13.551,11745.300,-88.912
#,#,#,#
