Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.594,10203100.000,-90.172
1200.000,14.761,8912650.000,-83.251
1250.000,14.584,8673760.000,-83.397
1500.000,13.767,7673970.000,-85.656
1600.000,14.075,7063960.000,-87.817
1660.000,14.286,6711110.000,-88.838
2000.000,15.462,5144920.000,-90.536
2400.000,15.479,4280140.000,-89.550
2500.000,15.514,4103500.000,-89.314
3000.000,15.365,3451840.000,-91.270
3200.000,15.347,3240960.000,-90.746
3330.000,15.345,3114500.000,-90.423
4000.000,15.482,2570030.000,-89.251
4800.000,15.444,2146340.000,-89.308
5000.000,15.438,2061760.000,-89.323
6000.000,15.503,1711000.000,-89.442
6400.000,15.480,1606360.000,-89.434
6660.000,15.467,1544970.000,-89.428
8000.000,15.410,1290800.000,-89.421
9600.000,15.389,1077260.000,-89.702
10000.000,15.389,1034270.000,-89.780
12000.000,15.347,864154.000,-89.554
12500.000,15.356,829130.000,-89.566
15000.000,15.390,689441.000,-89.611
16000.000,15.381,646756.000,-89.526
16600.000,15.375,623588.000,-89.473
20000.000,15.359,518101.000,-89.176
24000.000,15.310,433097.000,-89.378
25000.000,15.302,416028.000,-89.435
30000.000,15.348,345637.000,-89.341
32000.000,15.320,324638.000,-89.540
33300.000,15.309,312212.000,-89.684
40000.000,15.335,259460.000,-90.461
48000.000,15.281,216985.000,-89.668
50000.000,15.282,208287.000,-89.487
60000.000,15.226,174209.000,-89.325
64000.000,15.217,163415.000,-89.308
66600.000,15.212,157090.000,-89.298
80000.000,15.187,130995.000,-89.256
96000.000,15.169,109289.000,-89.271
100000.000,15.166,104936.000,-89.269
120000.000,15.142,87586.000,-89.251
125000.000,15.142,84081.600,-89.241
150000.000,15.138,70085.200,-89.204
160000.000,15.120,65783.500,-89.188
166000.000,15.110,63446.200,-89.178
200000.000,15.063,52826.600,-89.127
240000.000,15.042,44082.500,-89.111
250000.000,15.037,42332.700,-89.108
300000.000,15.007,35349.900,-89.088
320000.000,15.006,33141.400,-89.096
333000.000,15.006,31847.300,-89.100
400000.000,15.005,26514.900,-89.125
480000.000,14.983,22127.500,-89.039
500000.000,14.979,21248.100,-89.018
600000.000,14.963,17725.800,-89.015
640000.000,14.965,16615.400,-89.015
666000.000,14.967,15965.300,-89.013
800000.000,14.978,13281.400,-89.004
960000.000,14.998,11053.400,-88.960
1000000.000,15.291,10408.000,-88.959
#,#,#,#
