Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.698,10817800.000,-87.370
1200.000,14.435,9183040.000,-87.663
1250.000,14.287,8904890.000,-87.289
1500.000,13.524,7829060.000,-87.320
1600.000,13.729,7238290.000,-87.816
1660.000,13.842,6925300.000,-88.078
2000.000,14.358,5541890.000,-88.809
2400.000,14.428,4598820.000,-88.678
2500.000,14.430,4410810.000,-88.613
3000.000,14.402,3683090.000,-88.808
3200.000,14.417,3449320.000,-88.758
3330.000,14.428,3312520.000,-88.733
4000.000,14.465,2749890.000,-88.745
4800.000,14.335,2312380.000,-88.859
5000.000,14.311,2223960.000,-88.992
6000.000,14.270,1858840.000,-88.999
6400.000,14.247,1745220.000,-88.999
6660.000,14.233,1678590.000,-88.994
8000.000,14.175,1403090.000,-88.977
9600.000,14.226,1165420.000,-89.079
10000.000,14.234,1117980.000,-89.094
12000.000,14.124,938879.000,-89.105
12500.000,14.136,900619.000,-89.112
15000.000,14.180,748136.000,-89.138
16000.000,14.173,701773.000,-89.142
16600.000,14.169,676610.000,-89.145
20000.000,14.146,562463.000,-89.154
24000.000,14.117,469695.000,-89.147
25000.000,14.111,451092.000,-89.145
30000.000,14.108,375982.000,-89.184
32000.000,14.096,352778.000,-89.179
33300.000,14.089,339171.000,-89.176
40000.000,14.055,283033.000,-89.157
48000.000,14.036,236190.000,-89.151
50000.000,14.031,226818.000,-89.150
60000.000,14.017,189204.000,-89.145
64000.000,14.008,177499.000,-89.144
66600.000,14.002,170635.000,-89.143
80000.000,13.977,142312.000,-89.144
96000.000,13.958,118750.000,-89.134
100000.000,13.955,114029.000,-89.126
120000.000,13.938,95138.500,-89.076
125000.000,13.929,91393.800,-89.074
150000.000,13.889,76381.600,-89.089
160000.000,13.874,71684.900,-89.059
166000.000,13.865,69135.100,-89.041
200000.000,13.828,57534.500,-88.932
240000.000,13.822,47970.800,-89.056
250000.000,13.821,46054.200,-89.082
300000.000,13.806,38422.300,-89.071
320000.000,13.783,36081.500,-89.087
333000.000,13.770,34706.400,-89.100
400000.000,13.717,29005.900,-89.184
480000.000,13.751,24110.200,-89.026
500000.000,13.759,23134.300,-88.998
600000.000,13.748,19292.000,-88.972
640000.000,13.748,18086.500,-88.968
666000.000,13.748,17380.700,-88.960
800000.000,13.751,14465.500,-88.938
960000.000,13.774,12034.500,-88.907
1000000.000,13.782,11546.500,-88.907
#,#,#,#
