Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.878,9412080.000,-86.195
1200.000,15.953,8187870.000,-79.979
1250.000,15.745,7967850.000,-80.150
1500.000,14.855,7078110.000,-82.283
1600.000,15.117,6548060.000,-84.475
1660.000,15.309,6243400.000,-85.489
2000.000,16.418,4842840.000,-87.577
2400.000,16.367,4046700.000,-86.867
2500.000,16.382,3880150.000,-86.704
3000.000,16.166,3280920.000,-88.747
3200.000,16.125,3083670.000,-88.311
3330.000,16.111,2964740.000,-88.053
4000.000,16.187,2455320.000,-87.131
4800.000,16.097,2058160.000,-87.347
5000.000,16.075,1978300.000,-87.388
6000.000,16.091,1647450.000,-87.656
6400.000,16.052,1548230.000,-87.693
6660.000,16.029,1489970.000,-87.717
8000.000,15.928,1248250.000,-87.824
9600.000,15.865,1044570.000,-88.225
10000.000,15.856,1003530.000,-88.329
12000.000,15.777,840365.000,-88.218
12500.000,15.778,806747.000,-88.253
15000.000,15.778,672334.000,-88.402
16000.000,15.757,631135.000,-88.351
16600.000,15.745,608759.000,-88.320
20000.000,15.698,506712.000,-88.121
24000.000,15.623,424359.000,-88.403
25000.000,15.608,407765.000,-88.474
30000.000,15.631,339317.000,-88.464
32000.000,15.595,318873.000,-88.684
33300.000,15.578,306773.000,-88.839
40000.000,15.584,255346.000,-89.674
48000.000,15.511,213754.000,-88.954
50000.000,15.508,205236.000,-88.790
60000.000,15.435,171830.000,-88.683
64000.000,15.421,161241.000,-88.684
66600.000,15.411,155038.000,-88.685
80000.000,15.371,129406.000,-88.689
96000.000,15.340,108061.000,-88.748
100000.000,15.334,103777.000,-88.755
120000.000,15.298,86687.600,-88.784
125000.000,15.295,83233.700,-88.782
150000.000,15.280,69428.800,-88.780
160000.000,15.259,65180.900,-88.776
166000.000,15.247,62875.600,-88.772
200000.000,15.189,52385.400,-88.752
240000.000,15.159,43740.600,-88.762
250000.000,15.152,42009.500,-88.765
300000.000,15.113,35098.800,-88.770
320000.000,15.110,32912.000,-88.787
333000.000,15.108,31631.100,-88.795
400000.000,15.099,26347.900,-88.842
480000.000,15.071,21997.900,-88.776
500000.000,15.065,21125.900,-88.759
600000.000,15.042,17631.400,-88.773
640000.000,15.043,16529.000,-88.779
666000.000,15.043,15883.700,-88.781
800000.000,15.048,13218.500,-88.787
960000.000,15.063,11004.500,-88.757
1000000.000,15.355,10363.000,-88.767
#,#,#,#
