Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.730,8971970.000,-88.256
1200.000,17.467,7584380.000,-88.510
1250.000,17.333,7341970.000,-88.231
1500.000,16.604,6387300.000,-88.240
1600.000,16.806,5917420.000,-88.670
1660.000,16.924,5663830.000,-88.853
2000.000,17.458,4557310.000,-89.436
2400.000,17.546,3783400.000,-89.219
2500.000,17.549,3627520.000,-89.232
3000.000,17.536,3025340.000,-89.376
3200.000,17.555,2833190.000,-89.314
3330.000,17.568,2720400.000,-89.294
4000.000,17.618,2257920.000,-89.274
4800.000,17.501,1894850.000,-89.341
5000.000,17.478,1821120.000,-89.439
6000.000,17.446,1520420.000,-89.416
6400.000,17.427,1426990.000,-89.403
6660.000,17.415,1372170.000,-89.395
8000.000,17.365,1145530.000,-89.346
9600.000,17.420,951608.000,-89.399
10000.000,17.429,913127.000,-89.404
12000.000,17.322,765609.000,-89.381
12500.000,17.336,734426.000,-89.382
15000.000,17.383,610366.000,-89.373
16000.000,17.376,572467.000,-89.365
16600.000,17.371,551909.000,-89.362
20000.000,17.350,458648.000,-89.343
24000.000,17.320,382865.000,-89.306
25000.000,17.313,367687.000,-89.301
30000.000,17.309,306481.000,-89.308
32000.000,17.295,287548.000,-89.297
33300.000,17.288,276449.000,-89.289
40000.000,17.251,230634.000,-89.251
48000.000,17.227,192458.000,-89.227
50000.000,17.221,184821.000,-89.222
60000.000,17.203,154181.000,-89.201
64000.000,17.193,144633.000,-89.194
66600.000,17.186,139042.000,-89.189
80000.000,17.154,115963.000,-89.174
96000.000,17.131,96765.800,-89.156
100000.000,17.125,92928.500,-89.143
120000.000,17.102,77542.700,-89.093
125000.000,17.091,74489.500,-89.088
150000.000,17.045,62242.100,-89.091
160000.000,17.027,58411.400,-89.064
166000.000,17.018,56332.000,-89.046
200000.000,16.974,46871.900,-88.950
240000.000,16.962,39090.400,-89.043
250000.000,16.960,37532.600,-89.064
300000.000,16.938,31317.400,-89.048
320000.000,16.914,29401.700,-89.062
333000.000,16.900,28278.100,-89.071
400000.000,16.843,23622.200,-89.130
480000.000,16.873,19648.400,-88.997
500000.000,16.880,18854.700,-88.973
600000.000,16.868,15723.500,-88.945
640000.000,16.868,14740.700,-88.938
666000.000,16.868,14165.100,-88.932
800000.000,16.873,11788.600,-88.906
960000.000,16.903,9806.590,-88.871
1000000.000,16.914,9408.120,-88.870
#,#,#,#
