Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.725,10804200.000,-90.222
1200.000,13.887,9475730.000,-82.876
1250.000,13.702,9222890.000,-83.050
1500.000,12.859,8185610.000,-85.441
1600.000,13.197,7534830.000,-87.743
1660.000,13.402,7152310.000,-88.762
2000.000,14.583,5453650.000,-90.603
2400.000,14.606,4536400.000,-89.471
2500.000,14.639,4348990.000,-89.296
3000.000,14.488,3661440.000,-91.379
3200.000,14.468,3437790.000,-90.814
3330.000,14.473,3303410.000,-90.478
4000.000,14.608,2724190.000,-89.227
4800.000,14.572,2275440.000,-89.289
5000.000,14.563,2185960.000,-89.304
6000.000,14.628,1813300.000,-89.432
6400.000,14.607,1702610.000,-89.421
6660.000,14.593,1637670.000,-89.421
8000.000,14.539,1368510.000,-89.402
9600.000,14.516,1142000.000,-89.706
10000.000,14.516,1096630.000,-89.788
12000.000,14.475,916369.000,-89.555
12500.000,14.484,879192.000,-89.563
15000.000,14.519,730923.000,-89.613
16000.000,14.509,685684.000,-89.518
16600.000,14.504,661126.000,-89.464
20000.000,14.488,549307.000,-89.149
24000.000,14.441,459269.000,-89.365
25000.000,14.432,441168.000,-89.425
30000.000,14.479,366433.000,-89.324
32000.000,14.452,344206.000,-89.540
33300.000,14.440,331041.000,-89.689
40000.000,14.468,275054.000,-90.511
48000.000,14.414,230059.000,-89.671
50000.000,14.415,220842.000,-89.480
60000.000,14.361,184728.000,-89.307
64000.000,14.352,173296.000,-89.289
66600.000,14.346,166590.000,-89.277
80000.000,14.322,138922.000,-89.231
96000.000,14.305,115901.000,-89.244
100000.000,14.302,111290.000,-89.241
120000.000,14.279,92893.800,-89.228
125000.000,14.279,89177.500,-89.217
150000.000,14.276,74330.800,-89.177
160000.000,14.258,69771.600,-89.159
166000.000,14.248,67296.000,-89.149
200000.000,14.200,56041.700,-89.095
240000.000,14.180,46768.400,-89.077
250000.000,14.175,44912.800,-89.073
300000.000,14.144,37509.000,-89.053
320000.000,14.144,35164.500,-89.059
333000.000,14.144,33792.600,-89.065
400000.000,14.143,28134.800,-89.091
480000.000,14.120,23482.300,-89.002
500000.000,14.116,22549.700,-88.980
600000.000,14.099,18814.200,-88.977
640000.000,14.101,17635.900,-88.978
666000.000,14.102,16946.500,-88.975
800000.000,14.111,14098.900,-88.969
960000.000,14.127,11735.000,-88.925
1000000.000,14.421,11036.400,-88.930
#,#,#,#
