Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.470,9656270.000,-88.183
1200.000,16.218,8170480.000,-88.478
1250.000,16.081,7913560.000,-88.145
1500.000,15.334,6913400.000,-88.194
1600.000,15.556,6392160.000,-88.628
1660.000,15.676,6117560.000,-88.853
2000.000,16.205,4910230.000,-89.448
2400.000,16.275,4071020.000,-89.218
2500.000,16.299,3904960.000,-89.230
3000.000,16.289,3256760.000,-89.374
3200.000,16.310,3049500.000,-89.317
3330.000,16.321,2928010.000,-89.285
4000.000,16.374,2429650.000,-89.264
4800.000,16.259,2039210.000,-89.339
5000.000,16.235,1960460.000,-89.447
6000.000,16.206,1636770.000,-89.423
6400.000,16.186,1536330.000,-89.411
6660.000,16.175,1477340.000,-89.400
8000.000,16.128,1233660.000,-89.350
9600.000,16.184,1024490.000,-89.407
10000.000,16.193,982823.000,-89.412
12000.000,16.089,824275.000,-89.391
12500.000,16.102,790719.000,-89.389
15000.000,16.150,656931.000,-89.381
16000.000,16.144,616127.000,-89.372
16600.000,16.140,594019.000,-89.370
20000.000,16.120,493625.000,-89.350
24000.000,16.092,412061.000,-89.315
25000.000,16.086,395742.000,-89.308
30000.000,16.083,329837.000,-89.317
32000.000,16.071,309460.000,-89.306
33300.000,16.063,297520.000,-89.297
40000.000,16.028,248218.000,-89.259
48000.000,16.007,207128.000,-89.234
50000.000,16.002,198904.000,-89.230
60000.000,15.985,165925.000,-89.210
64000.000,15.975,155653.000,-89.202
66600.000,15.969,149632.000,-89.197
80000.000,15.940,124794.000,-89.185
96000.000,15.918,104140.000,-89.163
100000.000,15.914,100001.000,-89.154
120000.000,15.894,83438.500,-89.098
125000.000,15.883,80152.000,-89.096
150000.000,15.839,66979.400,-89.101
160000.000,15.823,62857.400,-89.072
166000.000,15.814,60620.000,-89.054
200000.000,15.771,50447.500,-88.949
240000.000,15.762,42065.800,-89.053
250000.000,15.761,40386.900,-89.076
300000.000,15.741,33698.200,-89.060
320000.000,15.718,31639.100,-89.074
333000.000,15.704,30431.000,-89.084
400000.000,15.647,25425.400,-89.153
480000.000,15.680,21143.000,-89.010
500000.000,15.687,20287.500,-88.984
600000.000,15.675,16919.400,-88.957
640000.000,15.675,15862.000,-88.951
666000.000,15.675,15242.800,-88.946
800000.000,15.679,12685.900,-88.920
960000.000,15.705,10554.200,-88.895
1000000.000,15.716,10125.200,-88.896
#,#,#,#
