Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,21.203,7419630.000,-81.039
1200.000,20.799,6316430.000,-81.895
1250.000,20.620,6115550.000,-81.814
1500.000,19.741,5328760.000,-82.354
1600.000,19.902,4964130.000,-82.925
1660.000,19.990,4765520.000,-83.222
2000.000,20.393,3886360.000,-84.427
2400.000,20.360,3247140.000,-84.822
2500.000,20.337,3119830.000,-84.881
3000.000,20.214,2617530.000,-85.428
3200.000,20.196,2456290.000,-85.526
3330.000,20.186,2361640.000,-85.589
4000.000,20.141,1971140.000,-85.946
4800.000,19.939,1660260.000,-86.320
5000.000,19.895,1597520.000,-86.463
6000.000,19.785,1338980.000,-86.723
6400.000,19.740,1258360.000,-86.808
6660.000,19.712,1210980.000,-86.855
8000.000,19.596,1014310.000,-87.054
9600.000,19.586,845933.000,-87.328
10000.000,19.583,812217.000,-87.375
12000.000,19.422,682502.000,-87.539
12500.000,19.423,655215.000,-87.580
15000.000,19.420,546131.000,-87.746
16000.000,19.396,512638.000,-87.795
16600.000,19.383,494466.000,-87.823
20000.000,19.317,411820.000,-87.951
24000.000,19.248,344435.000,-88.047
25000.000,19.232,330919.000,-88.067
30000.000,19.193,276350.000,-88.185
32000.000,19.167,259426.000,-88.210
33300.000,19.152,249501.000,-88.226
40000.000,19.084,208458.000,-88.287
48000.000,19.032,174193.000,-88.348
50000.000,19.021,167329.000,-88.361
60000.000,18.977,139765.000,-88.414
64000.000,18.958,131164.000,-88.431
66600.000,18.945,126126.000,-88.440
80000.000,18.890,105306.000,-88.489
96000.000,18.841,87981.800,-88.525
100000.000,18.833,84500.700,-88.526
120000.000,18.791,70573.600,-88.528
125000.000,18.776,67805.700,-88.534
150000.000,18.711,56701.900,-88.578
160000.000,18.687,53224.900,-88.566
166000.000,18.674,51336.800,-88.558
200000.000,18.613,42748.900,-88.505
240000.000,18.584,35679.600,-88.624
250000.000,18.579,34263.300,-88.649
300000.000,18.542,28609.700,-88.667
320000.000,18.513,26864.000,-88.687
333000.000,18.495,25840.000,-88.700
400000.000,18.425,21596.200,-88.783
480000.000,18.443,17977.000,-88.681
500000.000,18.447,17253.700,-88.665
600000.000,18.425,14395.300,-88.661
640000.000,18.422,13498.300,-88.662
666000.000,18.420,12972.700,-88.662
800000.000,18.417,10801.200,-88.657
960000.000,18.443,8988.470,-88.638
1000000.000,18.452,8624.560,-88.635
#,#,#,#
