Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.819,10745000.000,-90.202
1200.000,13.993,9410980.000,-82.915
1250.000,13.801,9161530.000,-83.052
1500.000,12.981,8152460.000,-85.298
1600.000,13.288,7481220.000,-87.733
1660.000,13.496,7103420.000,-88.788
2000.000,14.678,5421510.000,-90.555
2400.000,14.698,4507730.000,-89.473
2500.000,14.730,4321260.000,-89.295
3000.000,14.578,3638110.000,-91.365
3200.000,14.560,3415620.000,-90.797
3330.000,14.562,3282490.000,-90.459
4000.000,14.697,2707170.000,-89.217
4800.000,14.659,2261980.000,-89.278
5000.000,14.653,2172380.000,-89.294
6000.000,14.719,1802240.000,-89.422
6400.000,14.696,1692120.000,-89.414
6660.000,14.683,1627510.000,-89.409
8000.000,14.627,1359970.000,-89.397
9600.000,14.605,1134920.000,-89.704
10000.000,14.604,1089810.000,-89.779
12000.000,14.564,910675.000,-89.543
12500.000,14.573,873726.000,-89.557
15000.000,14.607,726416.000,-89.605
16000.000,14.598,681416.000,-89.512
16600.000,14.592,657062.000,-89.460
20000.000,14.576,545928.000,-89.148
24000.000,14.528,456425.000,-89.361
25000.000,14.520,438449.000,-89.422
30000.000,14.567,364184.000,-89.326
32000.000,14.539,342102.000,-89.536
33300.000,14.527,329011.000,-89.687
40000.000,14.554,273394.000,-90.507
48000.000,14.501,228658.000,-89.671
50000.000,14.502,219494.000,-89.482
60000.000,14.446,183597.000,-89.310
64000.000,14.438,172227.000,-89.295
66600.000,14.433,165569.000,-89.284
80000.000,14.409,138069.000,-89.240
96000.000,14.392,115191.000,-89.256
100000.000,14.389,110606.000,-89.254
120000.000,14.366,92320.900,-89.238
125000.000,14.366,88627.500,-89.226
150000.000,14.363,73870.800,-89.188
160000.000,14.345,69338.700,-89.170
166000.000,14.335,66877.800,-89.161
200000.000,14.288,55690.800,-89.109
240000.000,14.268,46475.000,-89.093
250000.000,14.263,44629.700,-89.088
300000.000,14.233,37271.700,-89.070
320000.000,14.233,34942.000,-89.077
333000.000,14.233,33578.000,-89.082
400000.000,14.232,27955.200,-89.109
480000.000,14.210,23331.700,-89.020
500000.000,14.206,22404.900,-88.999
600000.000,14.189,18692.500,-88.996
640000.000,14.191,17521.800,-88.998
666000.000,14.192,16836.600,-88.995
800000.000,14.202,14007.000,-88.988
960000.000,14.219,11658.100,-88.944
1000000.000,14.512,10966.100,-88.944
#,#,#,#
