Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.136,9287820.000,-88.229
1200.000,16.883,7856860.000,-88.485
1250.000,16.741,7601180.000,-88.205
1500.000,16.019,6623200.000,-88.288
1600.000,16.215,6133820.000,-88.651
1660.000,16.334,5872090.000,-88.856
2000.000,16.866,4718150.000,-89.437
2400.000,16.944,3915500.000,-89.288
2500.000,16.958,3753700.000,-89.239
3000.000,16.947,3130650.000,-89.379
3200.000,16.964,2931400.000,-89.311
3330.000,16.979,2815080.000,-89.292
4000.000,17.031,2336290.000,-89.279
4800.000,16.912,1960300.000,-89.347
5000.000,16.890,1884530.000,-89.440
6000.000,16.858,1573350.000,-89.418
6400.000,16.839,1476720.000,-89.403
6660.000,16.827,1420050.000,-89.395
8000.000,16.778,1185680.000,-89.344
9600.000,16.834,984828.000,-89.400
10000.000,16.843,944856.000,-89.403
12000.000,16.738,792376.000,-89.379
12500.000,16.750,760079.000,-89.379
15000.000,16.797,631616.000,-89.370
16000.000,16.791,592372.000,-89.361
16600.000,16.786,571121.000,-89.359
20000.000,16.766,474608.000,-89.340
24000.000,16.736,396191.000,-89.304
25000.000,16.730,380497.000,-89.298
30000.000,16.726,317150.000,-89.305
32000.000,16.713,297563.000,-89.294
33300.000,16.705,286080.000,-89.286
40000.000,16.669,238675.000,-89.249
48000.000,16.646,199165.000,-89.224
50000.000,16.641,191262.000,-89.219
60000.000,16.622,159557.000,-89.198
64000.000,16.612,149674.000,-89.190
66600.000,16.606,143891.000,-89.186
80000.000,16.575,120010.000,-89.173
96000.000,16.550,100148.000,-89.152
100000.000,16.547,96169.500,-89.142
120000.000,16.525,80246.200,-89.090
125000.000,16.515,77086.600,-89.086
150000.000,16.470,64415.100,-89.090
160000.000,16.453,60450.600,-89.062
166000.000,16.443,58299.400,-89.044
200000.000,16.400,48516.300,-88.945
240000.000,16.389,40456.600,-89.043
250000.000,16.387,38842.900,-89.064
300000.000,16.366,32411.300,-89.049
320000.000,16.342,30429.600,-89.062
333000.000,16.328,29267.500,-89.073
400000.000,16.271,24451.900,-89.141
480000.000,16.303,20335.400,-88.998
500000.000,16.310,19513.400,-88.974
600000.000,16.297,16273.600,-88.948
640000.000,16.297,15256.500,-88.941
666000.000,16.297,14660.800,-88.936
800000.000,16.302,12201.600,-88.910
960000.000,16.329,10150.800,-88.884
1000000.000,16.340,9738.150,-88.882
#,#,#,#
