Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.488,9659350.000,-89.905
1200.000,15.671,8417190.000,-83.396
1250.000,15.460,8180420.000,-83.472
1500.000,14.649,7231390.000,-85.531
1600.000,14.936,6652520.000,-87.658
1660.000,15.146,6330620.000,-88.577
2000.000,16.326,4875470.000,-90.261
2400.000,16.323,4057850.000,-89.284
2500.000,16.359,3891770.000,-89.089
3000.000,16.200,3275080.000,-90.954
3200.000,16.177,3075000.000,-90.443
3330.000,16.177,2955080.000,-90.150
4000.000,16.300,2440920.000,-89.046
4800.000,16.258,2039840.000,-89.087
5000.000,16.247,1959200.000,-89.112
6000.000,16.305,1626990.000,-89.224
6400.000,16.280,1527620.000,-89.222
6660.000,16.267,1469350.000,-89.216
8000.000,16.202,1228140.000,-89.207
9600.000,16.171,1025240.000,-89.480
10000.000,16.170,984435.000,-89.558
12000.000,16.121,822804.000,-89.352
12500.000,16.128,789545.000,-89.360
15000.000,16.154,656881.000,-89.407
16000.000,16.142,616277.000,-89.324
16600.000,16.135,594253.000,-89.275
20000.000,16.112,493914.000,-88.996
24000.000,16.057,413000.000,-89.191
25000.000,16.047,396766.000,-89.244
30000.000,16.086,329809.000,-89.157
32000.000,16.056,309798.000,-89.348
33300.000,16.042,297957.000,-89.484
40000.000,16.062,247753.000,-90.228
48000.000,16.002,207227.000,-89.470
50000.000,16.001,198946.000,-89.298
60000.000,15.938,166440.000,-89.145
64000.000,15.926,156142.000,-89.126
66600.000,15.920,150109.000,-89.117
80000.000,15.888,125219.000,-89.076
96000.000,15.864,104505.000,-89.089
100000.000,15.859,100354.000,-89.087
120000.000,15.829,83789.700,-89.074
125000.000,15.827,80446.600,-89.066
150000.000,15.817,67081.800,-89.030
160000.000,15.796,62970.400,-89.015
166000.000,15.785,60736.900,-89.005
200000.000,15.731,50586.200,-88.958
240000.000,15.703,42228.000,-88.940
250000.000,15.697,40554.300,-88.939
300000.000,15.660,33876.600,-88.921
320000.000,15.657,31763.500,-88.928
333000.000,15.656,30527.100,-88.935
400000.000,15.649,25425.400,-88.958
480000.000,15.621,21224.700,-88.877
500000.000,15.616,20382.800,-88.857
600000.000,15.594,17009.000,-88.856
640000.000,15.595,15945.200,-88.855
666000.000,15.595,15322.500,-88.854
800000.000,15.601,12750.900,-88.847
960000.000,15.617,10614.800,-88.805
1000000.000,15.910,10002.200,-88.809
#,#,#,#
