Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.417,9684560.000,-88.146
1200.000,16.168,8197380.000,-88.405
1250.000,16.026,7939690.000,-88.090
1500.000,15.277,6935120.000,-88.114
1600.000,15.496,6415660.000,-88.558
1660.000,15.618,6140170.000,-88.738
2000.000,16.144,4928050.000,-89.383
2400.000,16.226,4088200.000,-89.163
2500.000,16.239,3920300.000,-89.173
3000.000,16.225,3269500.000,-89.327
3200.000,16.244,3061530.000,-89.262
3330.000,16.258,2939690.000,-89.241
4000.000,16.310,2439510.000,-89.228
4800.000,16.190,2048070.000,-89.297
5000.000,16.167,1968690.000,-89.405
6000.000,16.136,1643870.000,-89.383
6400.000,16.117,1542980.000,-89.372
6660.000,16.105,1483820.000,-89.363
8000.000,16.055,1239120.000,-89.313
9600.000,16.111,1028960.000,-89.374
10000.000,16.121,987235.000,-89.380
12000.000,16.015,828107.000,-89.359
12500.000,16.028,794350.000,-89.361
15000.000,16.076,659972.000,-89.355
16000.000,16.070,618967.000,-89.348
16600.000,16.065,596764.000,-89.345
20000.000,16.045,495941.000,-89.328
24000.000,16.016,413999.000,-89.296
25000.000,16.010,397608.000,-89.288
30000.000,16.007,331408.000,-89.299
32000.000,15.995,310941.000,-89.287
33300.000,15.987,298942.000,-89.280
40000.000,15.952,249412.000,-89.243
48000.000,15.930,208132.000,-89.220
50000.000,15.925,199866.000,-89.215
60000.000,15.908,166732.000,-89.196
64000.000,15.898,156409.000,-89.189
66600.000,15.892,150361.000,-89.185
80000.000,15.863,125404.000,-89.174
96000.000,15.840,104648.000,-89.153
100000.000,15.836,100492.000,-89.145
120000.000,15.816,83852.000,-89.089
125000.000,15.806,80547.800,-89.087
150000.000,15.761,67311.200,-89.092
160000.000,15.745,63169.300,-89.064
166000.000,15.736,60921.400,-89.046
200000.000,15.694,50698.800,-88.943
240000.000,15.684,42276.100,-89.048
250000.000,15.683,40589.300,-89.070
300000.000,15.663,33866.900,-89.055
320000.000,15.639,31798.800,-89.069
333000.000,15.625,30584.300,-89.078
400000.000,15.570,25555.100,-89.150
480000.000,15.602,21249.900,-89.006
500000.000,15.609,20390.400,-88.980
600000.000,15.597,17005.500,-88.953
640000.000,15.596,15942.700,-88.948
666000.000,15.596,15320.200,-88.943
800000.000,15.601,12750.300,-88.918
960000.000,15.627,10607.400,-88.887
1000000.000,15.636,10176.900,-88.884
#,#,#,#
