Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.010,9931200.000,-87.458
1200.000,15.738,8416510.000,-87.792
1250.000,15.600,8154760.000,-87.482
1500.000,14.856,7141750.000,-87.527
1600.000,15.056,6603110.000,-88.030
1660.000,15.174,6321460.000,-88.257
2000.000,15.697,5071550.000,-88.982
2400.000,15.776,4205230.000,-88.800
2500.000,15.780,4034520.000,-88.822
3000.000,15.762,3366550.000,-89.022
3200.000,15.780,3152670.000,-88.975
3330.000,15.789,3027710.000,-88.958
4000.000,15.839,2513110.000,-88.977
4800.000,15.718,2110370.000,-89.082
5000.000,15.693,2029050.000,-89.201
6000.000,15.659,1694650.000,-89.209
6400.000,15.639,1590820.000,-89.208
6660.000,15.627,1529970.000,-89.203
8000.000,15.576,1277790.000,-89.176
9600.000,15.630,1061320.000,-89.252
10000.000,15.640,1018070.000,-89.270
12000.000,15.535,854193.000,-89.264
12500.000,15.546,819408.000,-89.270
15000.000,15.594,680786.000,-89.280
16000.000,15.587,638533.000,-89.278
16600.000,15.583,615633.000,-89.279
20000.000,15.563,511616.000,-89.276
24000.000,15.534,427103.000,-89.258
25000.000,15.528,410198.000,-89.250
30000.000,15.526,341885.000,-89.272
32000.000,15.513,320772.000,-89.263
33300.000,15.506,308397.000,-89.258
40000.000,15.472,257297.000,-89.229
48000.000,15.451,214706.000,-89.213
50000.000,15.446,206195.000,-89.211
60000.000,15.431,172014.000,-89.199
64000.000,15.421,161377.000,-89.194
66600.000,15.415,155126.000,-89.192
80000.000,15.388,129356.000,-89.187
96000.000,15.367,107951.000,-89.169
100000.000,15.363,103653.000,-89.165
120000.000,15.344,86492.400,-89.111
125000.000,15.335,83098.100,-89.111
150000.000,15.293,69434.500,-89.121
160000.000,15.277,65150.600,-89.094
166000.000,15.268,62822.400,-89.076
200000.000,15.230,52269.400,-88.977
240000.000,15.222,43586.000,-89.087
250000.000,15.220,41851.400,-89.111
300000.000,15.203,34922.900,-89.099
320000.000,15.180,32793.400,-89.114
333000.000,15.167,31536.500,-89.125
400000.000,15.114,26342.500,-89.201
480000.000,15.147,21902.300,-89.057
500000.000,15.155,21016.400,-89.031
600000.000,15.145,17528.900,-89.005
640000.000,15.146,16438.400,-89.001
666000.000,15.146,15800.300,-88.996
800000.000,15.152,13145.400,-88.972
960000.000,15.178,10931.500,-88.942
1000000.000,15.188,10485.000,-88.946
#,#,#,#
