Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.273,8259150.000,-87.723
1200.000,18.998,6983160.000,-87.949
1250.000,18.848,6755360.000,-87.707
1500.000,18.089,5865240.000,-87.779
1600.000,18.289,5440510.000,-88.147
1660.000,18.400,5213190.000,-88.318
2000.000,18.913,4210020.000,-88.885
2400.000,18.959,3499360.000,-88.734
2500.000,18.977,3355930.000,-88.738
3000.000,18.945,2801550.000,-88.888
3200.000,18.956,2624880.000,-88.840
3330.000,18.964,2521070.000,-88.821
4000.000,18.997,2095310.000,-88.833
4800.000,18.859,1758750.000,-88.904
5000.000,18.834,1690750.000,-89.002
6000.000,18.786,1412620.000,-89.000
6400.000,18.760,1326100.000,-88.991
6660.000,18.745,1275370.000,-88.986
8000.000,18.680,1065410.000,-88.956
9600.000,18.719,886001.000,-89.015
10000.000,18.724,850352.000,-89.025
12000.000,18.603,713198.000,-89.013
12500.000,18.612,684334.000,-89.016
15000.000,18.645,569278.000,-89.019
16000.000,18.633,534037.000,-89.016
16600.000,18.625,514938.000,-89.015
20000.000,18.589,428216.000,-89.006
24000.000,18.546,357679.000,-88.983
25000.000,18.536,343549.000,-88.976
30000.000,18.518,286560.000,-88.989
32000.000,18.500,268909.000,-88.981
33300.000,18.489,258562.000,-88.975
40000.000,18.439,215835.000,-88.946
48000.000,18.402,180218.000,-88.927
50000.000,18.394,173086.000,-88.923
60000.000,18.363,144478.000,-88.908
64000.000,18.348,135562.000,-88.902
66600.000,18.338,130337.000,-88.898
80000.000,18.294,108766.000,-88.889
96000.000,18.256,90827.900,-88.873
100000.000,18.248,87229.000,-88.862
120000.000,18.214,72822.900,-88.817
125000.000,18.201,69962.900,-88.815
150000.000,18.143,58489.200,-88.819
160000.000,18.121,54898.600,-88.795
166000.000,18.109,52948.800,-88.779
200000.000,18.053,44081.100,-88.692
240000.000,18.029,36784.800,-88.781
250000.000,18.024,35323.000,-88.800
300000.000,17.991,29489.800,-88.790
320000.000,17.963,27689.600,-88.802
333000.000,17.946,26633.600,-88.811
400000.000,17.877,22258.400,-88.873
480000.000,17.898,18526.400,-88.745
500000.000,17.903,17780.300,-88.723
600000.000,17.881,14834.500,-88.701
640000.000,17.877,13910.100,-88.695
666000.000,17.876,13368.500,-88.690
800000.000,17.873,11130.800,-88.667
960000.000,17.897,9263.230,-88.631
1000000.000,17.905,8888.230,-88.624
#,#,#,#
