Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.227,10443100.000,-88.081
1200.000,14.982,8850290.000,-88.414
1250.000,14.832,8578150.000,-88.054
1500.000,14.101,7524350.000,-88.139
1600.000,14.316,6947060.000,-88.573
1660.000,14.421,6644120.000,-88.770
2000.000,14.967,5317160.000,-89.459
2400.000,15.036,4407100.000,-89.227
2500.000,15.062,4226320.000,-89.235
3000.000,15.053,3524200.000,-89.403
3200.000,15.074,3299620.000,-89.336
3330.000,15.086,3167620.000,-89.308
4000.000,15.143,2627380.000,-89.294
4800.000,15.025,2206000.000,-89.385
5000.000,15.006,2120970.000,-89.490
6000.000,14.979,1770800.000,-89.469
6400.000,14.960,1662080.000,-89.457
6660.000,14.950,1598430.000,-89.449
8000.000,14.905,1334640.000,-89.399
9600.000,14.963,1107970.000,-89.460
10000.000,14.975,1062730.000,-89.470
12000.000,14.874,891617.000,-89.452
12500.000,14.887,855190.000,-89.451
15000.000,14.940,710159.000,-89.447
16000.000,14.935,665987.000,-89.438
16600.000,14.932,642086.000,-89.438
20000.000,14.916,533487.000,-89.419
24000.000,14.893,445276.000,-89.385
25000.000,14.887,427619.000,-89.377
30000.000,14.889,356311.000,-89.389
32000.000,14.878,334294.000,-89.376
33300.000,14.871,321382.000,-89.369
40000.000,14.841,268096.000,-89.330
48000.000,14.824,223675.000,-89.303
50000.000,14.820,214788.000,-89.298
60000.000,14.807,179137.000,-89.276
64000.000,14.799,168038.000,-89.268
66600.000,14.793,161537.000,-89.263
80000.000,14.769,134699.000,-89.249
96000.000,14.751,112384.000,-89.225
100000.000,14.747,107916.000,-89.214
120000.000,14.731,90031.500,-89.153
125000.000,14.722,86483.900,-89.149
150000.000,14.681,72267.900,-89.152
160000.000,14.666,67820.600,-89.120
166000.000,14.658,65406.100,-89.100
200000.000,14.619,54427.000,-88.987
240000.000,14.613,45379.000,-89.096
250000.000,14.612,43566.700,-89.119
300000.000,14.595,36346.700,-89.101
320000.000,14.572,34128.200,-89.115
333000.000,14.559,32826.700,-89.125
400000.000,14.506,27428.600,-89.200
480000.000,14.539,22804.200,-89.043
500000.000,14.546,21880.400,-89.016
600000.000,14.535,18247.600,-88.984
640000.000,14.535,17107.400,-88.979
666000.000,14.535,16439.800,-88.972
800000.000,14.539,13682.300,-88.944
960000.000,14.562,11383.600,-88.912
1000000.000,14.570,10921.800,-88.912
#,#,#,#
