Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.189,9253370.000,-88.259
1200.000,16.933,7823020.000,-88.491
1250.000,16.797,7577610.000,-88.234
1500.000,16.055,6605550.000,-88.294
1600.000,16.273,6110110.000,-88.678
1660.000,16.382,5847740.000,-88.861
2000.000,16.924,4702370.000,-89.465
2400.000,17.024,3899580.000,-89.236
2500.000,17.018,3740430.000,-89.253
3000.000,17.006,3119400.000,-89.391
3200.000,17.029,2920960.000,-89.327
3330.000,17.039,2804840.000,-89.303
4000.000,17.093,2327690.000,-89.280
4800.000,16.973,1953550.000,-89.358
5000.000,16.952,1877640.000,-89.452
6000.000,16.921,1567550.000,-89.429
6400.000,16.901,1471260.000,-89.415
6660.000,16.890,1414800.000,-89.406
8000.000,16.842,1181290.000,-89.357
9600.000,16.898,981105.000,-89.409
10000.000,16.907,941347.000,-89.411
12000.000,16.802,789293.000,-89.389
12500.000,16.814,757214.000,-89.387
15000.000,16.862,629226.000,-89.376
16000.000,16.855,590140.000,-89.369
16600.000,16.851,568959.000,-89.364
20000.000,16.830,472810.000,-89.344
24000.000,16.801,394676.000,-89.308
25000.000,16.794,379053.000,-89.301
30000.000,16.790,315946.000,-89.307
32000.000,16.777,296430.000,-89.295
33300.000,16.769,284992.000,-89.287
40000.000,16.733,237767.000,-89.248
48000.000,16.710,198411.000,-89.222
50000.000,16.705,190537.000,-89.217
60000.000,16.687,158952.000,-89.195
64000.000,16.677,149107.000,-89.187
66600.000,16.670,143345.000,-89.183
80000.000,16.639,119555.000,-89.170
96000.000,16.615,99779.300,-89.144
100000.000,16.611,95807.900,-89.138
120000.000,16.588,79944.800,-89.083
125000.000,16.577,76798.400,-89.081
150000.000,16.532,64173.900,-89.084
160000.000,16.515,60224.700,-89.057
166000.000,16.505,58082.100,-89.039
200000.000,16.461,48334.300,-88.944
240000.000,16.450,40307.000,-89.037
250000.000,16.448,38699.300,-89.058
300000.000,16.427,32291.400,-89.041
320000.000,16.403,30317.600,-89.053
333000.000,16.389,29159.200,-89.066
400000.000,16.333,24361.300,-89.135
480000.000,16.363,20260.600,-88.990
500000.000,16.370,19441.800,-88.966
600000.000,16.358,16213.700,-88.939
640000.000,16.358,15200.400,-88.931
666000.000,16.358,14606.900,-88.926
800000.000,16.363,12156.500,-88.899
960000.000,16.390,10112.900,-88.868
1000000.000,16.401,9702.150,-88.864
#,#,#,#
