Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,21.583,6953860.000,-70.413
1200.000,20.349,6003840.000,-67.142
1250.000,20.068,5858410.000,-67.420
1500.000,18.885,5269730.000,-69.786
1600.000,19.070,4960980.000,-71.983
1660.000,19.227,4777720.000,-73.126
2000.000,20.065,3860420.000,-76.585
2400.000,19.786,3270050.000,-77.052
2500.000,19.746,3145900.000,-77.190
3000.000,19.318,2703570.000,-79.680
3200.000,19.207,2548840.000,-79.618
3330.000,19.151,2455960.000,-79.581
4000.000,19.037,2057320.000,-79.648
4800.000,18.770,1742700.000,-80.487
5000.000,18.712,1678960.000,-80.669
6000.000,18.572,1413280.000,-81.512
6400.000,18.483,1332380.000,-81.739
6660.000,18.430,1284740.000,-81.876
8000.000,18.184,1085450.000,-82.468
9600.000,17.986,915902.000,-83.266
10000.000,17.947,881596.000,-83.444
12000.000,17.747,743328.000,-83.734
12500.000,17.721,714801.000,-83.851
15000.000,17.608,599999.000,-84.342
16000.000,17.549,564448.000,-84.412
16600.000,17.516,545119.000,-84.445
20000.000,17.364,456453.000,-84.568
24000.000,17.194,384455.000,-85.080
25000.000,17.159,369892.000,-85.204
30000.000,17.093,309534.000,-85.441
32000.000,17.027,291421.000,-85.719
33300.000,16.992,280679.000,-85.908
40000.000,16.916,234940.000,-86.891
48000.000,16.769,197403.000,-86.418
50000.000,16.748,189705.000,-86.309
60000.000,16.607,159441.000,-86.382
64000.000,16.570,149823.000,-86.443
66600.000,16.547,144183.000,-86.480
80000.000,16.444,120799.000,-86.644
96000.000,16.357,101226.000,-86.848
100000.000,16.339,97287.100,-86.886
120000.000,16.251,81522.200,-87.048
125000.000,16.237,78331.800,-87.076
150000.000,16.175,65531.700,-87.203
160000.000,16.138,61580.600,-87.239
166000.000,16.117,59432.600,-87.260
200000.000,16.016,49641.100,-87.356
240000.000,15.948,41547.200,-87.472
250000.000,15.934,39922.900,-87.498
300000.000,15.859,33426.200,-87.600
320000.000,15.845,31365.500,-87.649
333000.000,15.836,30158.800,-87.680
400000.000,15.799,25169.300,-87.811
480000.000,15.743,21048.100,-87.830
500000.000,15.732,20220.500,-87.831
600000.000,15.686,16900.600,-87.919
640000.000,15.679,15851.800,-87.948
666000.000,15.675,15237.500,-87.965
800000.000,15.660,12697.100,-88.036
960000.000,15.659,10582.300,-88.066
1000000.000,15.948,9974.570,-88.098
#,#,#,#
