Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.650,10138200.000,-86.070
1200.000,14.750,8844410.000,-79.452
1250.000,14.550,8612740.000,-79.682
1500.000,13.672,7687600.000,-82.097
1600.000,13.954,7095660.000,-84.483
1660.000,14.150,6756450.000,-85.601
2000.000,15.281,5203030.000,-87.900
2400.000,15.272,4342390.000,-87.163
2500.000,15.279,4161230.000,-87.041
3000.000,15.090,3515850.000,-89.276
3200.000,15.058,3302210.000,-88.818
3330.000,15.053,3174610.000,-88.545
4000.000,15.156,2623330.000,-87.576
4800.000,15.092,2195410.000,-87.805
5000.000,15.076,2109560.000,-87.869
6000.000,15.120,1753580.000,-88.158
6400.000,15.090,1647210.000,-88.196
6660.000,15.073,1584810.000,-88.221
8000.000,14.995,1325980.000,-88.335
9600.000,14.960,1108070.000,-88.750
10000.000,14.953,1064350.000,-88.847
12000.000,14.896,890293.000,-88.712
12500.000,14.901,854379.000,-88.745
15000.000,14.921,711101.000,-88.878
16000.000,14.907,667261.000,-88.816
16600.000,14.899,643488.000,-88.778
20000.000,14.870,535078.000,-88.540
24000.000,14.812,447710.000,-88.810
25000.000,14.800,430153.000,-88.881
30000.000,14.837,357577.000,-88.840
32000.000,14.805,335965.000,-89.062
33300.000,14.792,323150.000,-89.221
40000.000,14.809,268718.000,-90.069
48000.000,14.748,224835.000,-89.287
50000.000,14.747,215854.000,-89.109
60000.000,14.685,180640.000,-88.974
64000.000,14.673,169479.000,-88.967
66600.000,14.666,162936.000,-88.961
80000.000,14.635,135930.000,-88.945
96000.000,14.612,113459.000,-88.988
100000.000,14.608,108950.000,-88.990
120000.000,14.578,90973.000,-88.994
125000.000,14.577,87342.000,-88.989
150000.000,14.569,72824.800,-88.971
160000.000,14.550,68364.600,-88.960
166000.000,14.539,65942.500,-88.953
200000.000,14.486,54929.200,-88.918
240000.000,14.462,45852.000,-88.918
250000.000,14.456,44034.700,-88.917
300000.000,14.422,36783.600,-88.911
320000.000,14.421,34487.900,-88.924
333000.000,14.420,33143.500,-88.931
400000.000,14.416,27600.300,-88.970
480000.000,14.390,23040.300,-88.893
500000.000,14.385,22125.800,-88.874
600000.000,14.366,18463.300,-88.881
640000.000,14.367,17308.300,-88.885
666000.000,14.367,16632.000,-88.884
800000.000,14.374,13839.400,-88.885
960000.000,14.389,11520.500,-88.849
1000000.000,14.681,10839.600,-88.853
#,#,#,#
