Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.038,9787.080,-0.058
1200.000,15.389,9786.050,-0.067
1250.000,15.632,9786.220,-0.069
1500.000,14.838,9787.750,-0.079
1600.000,15.053,9785.650,-0.085
1660.000,15.332,9784.160,-0.091
2000.000,16.412,9791.940,-0.116
2400.000,16.113,9785.200,-0.139
2500.000,16.226,9788.880,-0.143
3000.000,16.159,9792.740,-0.171
3200.000,16.174,9784.240,-0.181
3330.000,15.945,9787.940,-0.189
4000.000,16.103,9786.540,-0.227
4800.000,16.106,9792.710,-0.272
5000.000,16.038,9797.940,-0.283
6000.000,16.109,9789.540,-0.340
6400.000,16.027,9797.060,-0.362
6660.000,16.033,9797.790,-0.377
8000.000,15.936,9794.640,-0.450
9600.000,15.889,9801.460,-0.538
10000.000,15.880,9804.210,-0.560
12000.000,15.812,9797.160,-0.669
12500.000,15.811,9802.520,-0.698
15000.000,15.818,9799.220,-0.838
16000.000,15.811,9796.210,-0.892
16600.000,15.801,9799.530,-0.925
20000.000,15.775,9800.810,-1.113
24000.000,15.697,9792.710,-1.328
25000.000,15.689,9794.970,-1.383
30000.000,15.721,9793.950,-1.662
32000.000,15.697,9796.340,-1.772
33300.000,15.676,9790.730,-1.841
40000.000,15.691,9798.300,-2.215
48000.000,15.627,9787.950,-2.644
50000.000,15.623,9786.180,-2.753
60000.000,15.556,9783.880,-3.289
64000.000,15.542,9776.430,-3.503
66600.000,15.533,9771.380,-3.642
80000.000,15.498,9762.960,-4.362
96000.000,15.473,9743.800,-5.217
100000.000,15.468,9734.280,-5.428
120000.000,15.436,9710.370,-6.490
125000.000,15.436,9710.340,-6.759
150000.000,15.423,9665.310,-8.077
160000.000,15.403,9652.240,-8.595
166000.000,15.391,9649.840,-8.911
200000.000,15.335,9590.520,-10.650
240000.000,15.304,9504.470,-12.671
250000.000,15.300,9487.890,-13.180
300000.000,15.261,9367.190,-15.631
320000.000,15.259,9314.490,-16.604
333000.000,15.256,9283.010,-17.236
400000.000,15.248,9099.310,-20.407
480000.000,15.219,8842.950,-23.945
500000.000,15.214,8777.320,-24.802
600000.000,15.190,8436.590,-28.888
640000.000,15.190,8288.210,-30.414
666000.000,15.191,8196.710,-31.400
800000.000,15.196,7712.650,-36.089
960000.000,15.210,7149.340,-40.983
1000000.000,15.502,6954.390,-42.636
#,#,#,#
