Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.825,9464290.000,-89.753
1200.000,15.990,8251710.000,-83.341
1250.000,15.787,8014680.000,-83.488
1500.000,14.951,7076220.000,-85.522
1600.000,15.256,6513250.000,-87.558
1660.000,15.458,6196650.000,-88.500
2000.000,16.630,4786380.000,-90.093
2400.000,16.649,3981990.000,-89.138
2500.000,16.665,3820140.000,-88.974
3000.000,16.500,3215470.000,-90.791
3200.000,16.477,3018750.000,-90.305
3330.000,16.476,2901210.000,-90.007
4000.000,16.594,2397390.000,-88.911
4800.000,16.544,2003670.000,-88.964
5000.000,16.535,1924950.000,-88.984
6000.000,16.588,1599020.000,-89.108
6400.000,16.561,1501540.000,-89.100
6660.000,16.545,1444290.000,-89.097
8000.000,16.479,1207360.000,-89.087
9600.000,16.445,1008220.000,-89.359
10000.000,16.438,968241.000,-89.436
12000.000,16.386,809416.000,-89.231
12500.000,16.392,776770.000,-89.243
15000.000,16.413,646452.000,-89.295
16000.000,16.400,606526.000,-89.217
16600.000,16.392,584877.000,-89.169
20000.000,16.364,486250.000,-88.898
24000.000,16.306,406685.000,-89.095
25000.000,16.294,390693.000,-89.150
30000.000,16.331,324837.000,-89.070
32000.000,16.299,305146.000,-89.260
33300.000,16.285,293500.000,-89.396
40000.000,16.301,244114.000,-90.134
48000.000,16.239,204197.000,-89.395
50000.000,16.237,196043.000,-89.227
60000.000,16.172,164021.000,-89.081
64000.000,16.160,153885.000,-89.067
66600.000,16.153,147943.000,-89.059
80000.000,16.118,123426.000,-89.026
96000.000,16.092,103019.000,-89.045
100000.000,16.087,98929.300,-89.044
120000.000,16.055,82606.200,-89.034
125000.000,16.053,79312.700,-89.025
150000.000,16.041,66141.100,-88.995
160000.000,16.021,62086.700,-88.981
166000.000,16.009,59887.000,-88.973
200000.000,15.953,49878.700,-88.931
240000.000,15.925,41639.200,-88.919
250000.000,15.919,39988.900,-88.918
300000.000,15.880,33405.000,-88.906
320000.000,15.878,31321.800,-88.913
333000.000,15.876,30102.600,-88.920
400000.000,15.869,25072.500,-88.945
480000.000,15.841,20929.900,-88.869
500000.000,15.835,20099.600,-88.850
600000.000,15.814,16772.600,-88.851
640000.000,15.815,15723.600,-88.851
666000.000,15.815,15109.400,-88.850
800000.000,15.821,12573.500,-88.845
960000.000,15.838,10466.700,-88.805
1000000.000,16.130,9865.920,-88.801
#,#,#,#
