Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,16.404,9699690.0,-89.987
1200.0,15.573,8459650.0,-83.41
1250.0,15.384,8227090.0,-83.57
1500.0,14.558,7261410.0,-85.694
1600.0,14.868,6685900.0,-87.781
1660.0,15.071,6356830.0,-88.737
2000.0,16.25,4896260.0,-90.358
2400.0,16.285,4074480.0,-89.378
2500.0,16.299,3905760.0,-89.223
3000.0,16.146,3285370.0,-91.097
3200.0,16.125,3084180.0,-90.603
3330.0,16.127,2963730.0,-90.299
4000.0,16.259,2447440.0,-89.183
4800.0,16.22,2044200.0,-89.253
5000.0,16.21,1963390.0,-89.264
6000.0,16.274,1629910.0,-89.386
6400.0,16.251,1530200.0,-89.377
6660.0,16.237,1471750.0,-89.374
8000.0,16.179,1229620.0,-89.371
9600.0,16.157,1026240.0,-89.644
10000.0,16.154,985282.0,-89.716
12000.0,16.111,823234.0,-89.505
12500.0,16.12,789881.0,-89.519
15000.0,16.151,656945.0,-89.564
16000.0,16.141,616265.0,-89.481
16600.0,16.135,594210.0,-89.435
20000.0,16.117,493722.0,-89.154
24000.0,16.067,412722.0,-89.348
25000.0,16.058,396446.0,-89.403
30000.0,16.103,329441.0,-89.316
32000.0,16.075,309417.0,-89.507
33300.0,16.062,297563.0,-89.644
40000.0,16.087,247334.0,-90.386
48000.0,16.032,206822.0,-89.63
50000.0,16.032,198544.0,-89.459
60000.0,15.975,166043.0,-89.306
64000.0,15.966,155753.0,-89.291
66600.0,15.96,149729.0,-89.281
80000.0,15.933,124860.0,-89.241
96000.0,15.915,104170.0,-89.255
100000.0,15.911,100025.0,-89.253
120000.0,15.886,83485.3,-89.243
125000.0,15.885,80148.9,-89.233
150000.0,15.881,66810.5,-89.199
160000.0,15.862,62706.7,-89.183
166000.0,15.852,60481.0,-89.175
200000.0,15.803,50358.3,-89.129
240000.0,15.781,42022.8,-89.112
250000.0,15.776,40351.8,-89.109
300000.0,15.744,33693.9,-89.093
320000.0,15.744,31588.6,-89.1
333000.0,15.743,30355.9,-89.106
400000.0,15.742,25274.0,-89.129
480000.0,15.719,21091.2,-89.048
500000.0,15.715,20252.9,-89.028
600000.0,15.699,16895.2,-89.025
640000.0,15.701,15836.5,-89.024
666000.0,15.703,15216.9,-89.023
800000.0,15.714,12659.0,-89.015
960000.0,15.735,10535.1,-88.972
1000000.0,16.029,9928.12,-88.973
