Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.822,11513300.000,-90.261
1200.000,13.006,10104000.000,-82.425
1250.000,12.812,9848040.000,-82.576
1500.000,12.035,8814060.000,-84.934
1600.000,12.303,8070410.000,-87.603
1660.000,12.506,7656110.000,-88.728
2000.000,13.694,5804630.000,-90.642
2400.000,13.731,4833670.000,-89.538
2500.000,13.744,4627600.000,-89.281
3000.000,13.595,3898420.000,-91.512
3200.000,13.574,3660610.000,-90.907
3330.000,13.577,3517190.000,-90.538
4000.000,13.714,2898450.000,-89.200
4800.000,13.681,2421500.000,-89.285
5000.000,13.671,2326100.000,-89.291
6000.000,13.738,1928910.000,-89.431
6400.000,13.717,1811430.000,-89.419
6660.000,13.703,1742420.000,-89.418
8000.000,13.650,1456430.000,-89.403
9600.000,13.629,1215400.000,-89.721
10000.000,13.628,1166900.000,-89.813
12000.000,13.589,975145.000,-89.560
12500.000,13.598,935555.000,-89.574
15000.000,13.633,777599.000,-89.625
16000.000,13.623,729483.000,-89.527
16600.000,13.619,703381.000,-89.468
20000.000,13.605,584404.000,-89.137
24000.000,13.569,488663.000,-89.370
25000.000,13.561,469428.000,-89.431
30000.000,13.609,389791.000,-89.326
32000.000,13.581,366221.000,-89.550
33300.000,13.570,352219.000,-89.713
40000.000,13.598,292571.000,-90.591
48000.000,13.547,244741.000,-89.697
50000.000,13.548,234924.000,-89.494
60000.000,13.495,196545.000,-89.311
64000.000,13.486,184373.000,-89.293
66600.000,13.481,177240.000,-89.280
80000.000,13.458,147803.000,-89.232
96000.000,13.443,123307.000,-89.249
100000.000,13.441,118395.000,-89.245
120000.000,13.419,98821.900,-89.233
125000.000,13.419,94870.100,-89.221
150000.000,13.418,79066.200,-89.180
160000.000,13.400,74219.700,-89.161
166000.000,13.391,71589.900,-89.151
200000.000,13.345,59624.700,-89.095
240000.000,13.325,49758.900,-89.075
250000.000,13.322,47783.800,-89.072
300000.000,13.293,39906.900,-89.050
320000.000,13.292,37412.900,-89.060
333000.000,13.293,35951.900,-89.064
400000.000,13.292,29931.600,-89.094
480000.000,13.271,24983.100,-89.000
500000.000,13.266,23991.300,-88.976
600000.000,13.250,20017.800,-88.975
640000.000,13.251,18764.700,-88.977
666000.000,13.252,18031.000,-88.972
800000.000,13.260,15001.900,-88.969
960000.000,13.275,12487.400,-88.923
1000000.000,13.567,11729.700,-88.930
#,#,#,#
