Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.999,8375020.000,-87.806
1200.000,18.739,7079810.000,-88.019
1250.000,18.577,6851870.000,-87.776
1500.000,17.831,5952790.000,-87.828
1600.000,18.024,5518750.000,-88.187
1660.000,18.132,5286930.000,-88.358
2000.000,18.650,4267970.000,-88.951
2400.000,18.714,3546980.000,-88.826
2500.000,18.720,3402080.000,-88.775
3000.000,18.688,2839790.000,-88.916
3200.000,18.701,2660620.000,-88.871
3330.000,18.707,2555330.000,-88.849
4000.000,18.744,2123210.000,-88.848
4800.000,18.605,1782440.000,-88.916
5000.000,18.580,1713570.000,-89.015
6000.000,18.532,1431700.000,-89.007
6400.000,18.507,1344020.000,-88.996
6660.000,18.491,1292660.000,-88.990
8000.000,18.425,1079960.000,-88.954
9600.000,18.465,898119.000,-89.005
10000.000,18.470,861854.000,-89.018
12000.000,18.350,722946.000,-89.003
12500.000,18.359,693687.000,-89.005
15000.000,18.391,577052.000,-89.004
16000.000,18.379,541342.000,-88.999
16600.000,18.371,521993.000,-88.999
20000.000,18.335,434094.000,-88.987
24000.000,18.291,362610.000,-88.962
25000.000,18.281,348298.000,-88.957
30000.000,18.263,290531.000,-88.968
32000.000,18.245,272651.000,-88.957
33300.000,18.233,262164.000,-88.952
40000.000,18.183,218855.000,-88.922
48000.000,18.146,182748.000,-88.902
50000.000,18.137,175522.000,-88.899
60000.000,18.106,146518.000,-88.883
64000.000,18.090,137478.000,-88.877
66600.000,18.081,132182.000,-88.874
80000.000,18.036,110313.000,-88.865
96000.000,17.996,92123.300,-88.846
100000.000,17.989,88477.000,-88.838
120000.000,17.955,73867.600,-88.795
125000.000,17.942,70967.700,-88.793
150000.000,17.883,59332.400,-88.799
160000.000,17.862,55692.000,-88.774
166000.000,17.850,53715.000,-88.759
200000.000,17.794,44721.100,-88.672
240000.000,17.769,37320.300,-88.764
250000.000,17.764,35837.300,-88.785
300000.000,17.732,29920.000,-88.777
320000.000,17.703,28094.400,-88.790
333000.000,17.687,27023.100,-88.799
400000.000,17.618,22586.000,-88.861
480000.000,17.638,18798.100,-88.739
500000.000,17.643,18041.100,-88.717
600000.000,17.621,15052.600,-88.696
640000.000,17.617,14114.700,-88.691
666000.000,17.615,13565.200,-88.686
800000.000,17.612,11295.000,-88.665
960000.000,17.635,9400.110,-88.630
1000000.000,17.643,9019.740,-88.623
#,#,#,#
