Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.500,9639720.000,-88.236
1200.000,16.255,8157530.000,-88.476
1250.000,16.108,7901050.000,-88.207
1500.000,15.392,6890350.000,-88.263
1600.000,15.590,6379570.000,-88.669
1660.000,15.703,6107640.000,-88.880
2000.000,16.235,4899540.000,-89.479
2400.000,16.328,4063430.000,-89.241
2500.000,16.334,3897120.000,-89.262
3000.000,16.325,3249790.000,-89.408
3200.000,16.345,3042800.000,-89.346
3330.000,16.357,2921450.000,-89.317
4000.000,16.414,2424010.000,-89.293
4800.000,16.298,2034740.000,-89.371
5000.000,16.274,1955920.000,-89.477
6000.000,16.245,1632800.000,-89.451
6400.000,16.226,1532580.000,-89.437
6660.000,16.215,1473740.000,-89.426
8000.000,16.167,1230390.000,-89.375
9600.000,16.226,1021790.000,-89.421
10000.000,16.236,980300.000,-89.433
12000.000,16.131,822102.000,-89.408
12500.000,16.144,788642.000,-89.409
15000.000,16.194,655208.000,-89.398
16000.000,16.187,614489.000,-89.391
16600.000,16.183,592432.000,-89.387
20000.000,16.164,492296.000,-89.365
24000.000,16.137,410969.000,-89.331
25000.000,16.130,394661.000,-89.322
30000.000,16.128,328928.000,-89.330
32000.000,16.116,308611.000,-89.316
33300.000,16.108,296702.000,-89.308
40000.000,16.074,247530.000,-89.268
48000.000,16.052,206552.000,-89.242
50000.000,16.047,198351.000,-89.236
60000.000,16.030,165463.000,-89.215
64000.000,16.021,155215.000,-89.207
66600.000,16.015,149214.000,-89.202
80000.000,15.986,124446.000,-89.187
96000.000,15.962,103854.000,-89.163
100000.000,15.959,99719.800,-89.156
120000.000,15.938,83204.600,-89.099
125000.000,15.928,79929.800,-89.097
150000.000,15.884,66793.000,-89.101
160000.000,15.868,62681.700,-89.072
166000.000,15.859,60451.100,-89.054
200000.000,15.815,50310.200,-88.951
240000.000,15.807,41949.300,-89.052
250000.000,15.805,40274.800,-89.074
300000.000,15.785,33604.800,-89.058
320000.000,15.762,31552.600,-89.072
333000.000,15.748,30346.900,-89.081
400000.000,15.693,25356.300,-89.149
480000.000,15.724,21084.600,-89.006
500000.000,15.732,20231.600,-88.981
600000.000,15.719,16872.700,-88.952
640000.000,15.719,15818.100,-88.946
666000.000,15.719,15200.700,-88.941
800000.000,15.724,12650.500,-88.913
960000.000,15.751,10524.200,-88.880
1000000.000,15.760,10096.900,-88.876
#,#,#,#
