Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.842,9443550.000,-88.242
1200.000,16.593,7989670.000,-88.495
1250.000,16.452,7736930.000,-88.202
1500.000,15.724,6749370.000,-88.290
1600.000,15.927,6244540.000,-88.672
1660.000,16.041,5975510.000,-88.860
2000.000,16.576,4800320.000,-89.455
2400.000,16.662,3980120.000,-89.314
2500.000,16.671,3818150.000,-89.252
3000.000,16.661,3183890.000,-89.401
3200.000,16.682,2981200.000,-89.339
3330.000,16.695,2862660.000,-89.311
4000.000,16.747,2375880.000,-89.289
4800.000,16.629,1993530.000,-89.366
5000.000,16.609,1916430.000,-89.464
6000.000,16.578,1599980.000,-89.438
6400.000,16.559,1501670.000,-89.424
6660.000,16.548,1444050.000,-89.416
8000.000,16.499,1205610.000,-89.363
9600.000,16.557,1001380.000,-89.419
10000.000,16.566,960645.000,-89.422
12000.000,16.461,805618.000,-89.399
12500.000,16.474,772823.000,-89.398
15000.000,16.523,642129.000,-89.388
16000.000,16.516,602239.000,-89.380
16600.000,16.512,580612.000,-89.376
20000.000,16.492,482495.000,-89.356
24000.000,16.463,402761.000,-89.320
25000.000,16.457,386803.000,-89.314
30000.000,16.454,322394.000,-89.322
32000.000,16.442,302479.000,-89.309
33300.000,16.434,290806.000,-89.302
40000.000,16.399,242614.000,-89.263
48000.000,16.377,202452.000,-89.238
50000.000,16.372,194411.000,-89.233
60000.000,16.355,162178.000,-89.212
64000.000,16.344,152137.000,-89.204
66600.000,16.338,146252.000,-89.200
80000.000,16.308,121976.000,-89.188
96000.000,16.285,101794.000,-89.169
100000.000,16.281,97743.200,-89.157
120000.000,16.261,81556.500,-89.102
125000.000,16.250,78343.400,-89.099
150000.000,16.206,65465.600,-89.103
160000.000,16.189,61436.400,-89.075
166000.000,16.180,59249.300,-89.058
200000.000,16.137,49305.500,-88.959
240000.000,16.128,41113.800,-89.056
250000.000,16.126,39473.400,-89.078
300000.000,16.105,32936.000,-89.062
320000.000,16.082,30922.900,-89.076
333000.000,16.067,29742.400,-89.088
400000.000,16.012,24847.800,-89.152
480000.000,16.043,20664.500,-89.012
500000.000,16.051,19828.900,-88.987
600000.000,16.038,16536.600,-88.961
640000.000,16.038,15503.200,-88.954
666000.000,16.038,14897.800,-88.949
800000.000,16.043,12398.800,-88.923
960000.000,16.070,10314.700,-88.891
1000000.000,16.080,9895.920,-88.885
#,#,#,#
