Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.214,9242710.000,-88.504
1200.000,16.967,7810200.000,-88.715
1250.000,16.829,7561130.000,-88.455
1500.000,16.110,6582230.000,-88.489
1600.000,16.317,6095280.000,-88.908
1660.000,16.433,5835040.000,-89.107
2000.000,16.977,4687450.000,-89.674
2400.000,17.056,3888200.000,-89.503
2500.000,17.079,3727170.000,-89.453
3000.000,17.075,3106920.000,-89.590
3200.000,17.097,2909290.000,-89.534
3330.000,17.110,2793140.000,-89.507
4000.000,17.171,2317070.000,-89.476
4800.000,17.058,1943900.000,-89.553
5000.000,17.039,1868150.000,-89.642
6000.000,17.014,1559090.000,-89.616
6400.000,16.997,1463060.000,-89.601
6660.000,16.986,1406750.000,-89.590
8000.000,16.945,1174160.000,-89.538
9600.000,17.007,974762.000,-89.583
10000.000,17.016,935235.000,-89.588
12000.000,16.918,783926.000,-89.561
12500.000,16.931,751967.000,-89.561
15000.000,16.985,624680.000,-89.544
16000.000,16.980,585800.000,-89.538
16600.000,16.976,564737.000,-89.532
20000.000,16.961,469155.000,-89.509
24000.000,16.937,391519.000,-89.472
25000.000,16.932,375973.000,-89.462
30000.000,16.933,313283.000,-89.467
32000.000,16.922,293894.000,-89.452
33300.000,16.915,282540.000,-89.445
40000.000,16.884,235648.000,-89.404
48000.000,16.866,196583.000,-89.377
50000.000,16.861,188767.000,-89.371
60000.000,16.848,157430.000,-89.349
64000.000,16.839,147667.000,-89.340
66600.000,16.834,141948.000,-89.336
80000.000,16.807,118354.000,-89.321
96000.000,16.788,98746.600,-89.301
100000.000,16.785,94809.500,-89.289
120000.000,16.768,79090.600,-89.236
125000.000,16.758,75970.900,-89.233
150000.000,16.717,63463.400,-89.236
160000.000,16.701,59551.700,-89.208
166000.000,16.693,57428.500,-89.192
200000.000,16.654,47774.400,-89.096
240000.000,16.648,39828.700,-89.188
250000.000,16.647,38237.700,-89.209
300000.000,16.630,31896.200,-89.193
320000.000,16.608,29943.300,-89.209
333000.000,16.595,28797.200,-89.217
400000.000,16.541,24050.700,-89.284
480000.000,16.579,19997.200,-89.143
500000.000,16.587,19188.100,-89.118
600000.000,16.579,15996.900,-89.092
640000.000,16.581,14995.600,-89.084
666000.000,16.582,14409.100,-89.078
800000.000,16.593,11988.100,-89.053
960000.000,16.627,9969.070,-89.014
1000000.000,16.639,9563.870,-89.007
#,#,#,#
