Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.712,10818600.000,-90.234
1200.000,13.885,9477970.000,-82.917
1250.000,13.696,9241640.000,-83.004
1500.000,12.881,8214790.000,-85.261
1600.000,13.194,7552720.000,-87.733
1660.000,13.402,7190760.000,-88.767
2000.000,14.578,5472410.000,-90.623
2400.000,14.601,4540860.000,-89.464
2500.000,14.633,4356120.000,-89.303
3000.000,14.483,3666120.000,-91.384
3200.000,14.466,3441640.000,-90.824
3330.000,14.467,3307780.000,-90.486
4000.000,14.605,2729100.000,-89.235
4800.000,14.568,2278860.000,-89.301
5000.000,14.558,2187710.000,-89.313
6000.000,14.627,1814620.000,-89.438
6400.000,14.605,1703860.000,-89.430
6660.000,14.590,1638950.000,-89.430
8000.000,14.535,1369700.000,-89.420
9600.000,14.516,1142690.000,-89.723
10000.000,14.513,1097260.000,-89.798
12000.000,14.475,917000.000,-89.560
12500.000,14.483,880116.000,-89.573
15000.000,14.517,731142.000,-89.621
16000.000,14.509,685836.000,-89.528
16600.000,14.503,661146.000,-89.474
20000.000,14.487,549330.000,-89.159
24000.000,14.442,459262.000,-89.378
25000.000,14.432,441133.000,-89.434
30000.000,14.480,366374.000,-89.334
32000.000,14.452,344140.000,-89.548
33300.000,14.441,330977.000,-89.698
40000.000,14.468,275010.000,-90.522
48000.000,14.416,230007.000,-89.679
50000.000,14.416,220792.000,-89.489
60000.000,14.361,184699.000,-89.319
64000.000,14.352,173248.000,-89.299
66600.000,14.347,166548.000,-89.286
80000.000,14.318,138880.000,-89.240
96000.000,14.305,115867.000,-89.254
100000.000,14.301,111256.000,-89.251
120000.000,14.277,92862.300,-89.239
125000.000,14.276,89148.100,-89.228
150000.000,14.274,74304.300,-89.188
160000.000,14.256,69745.600,-89.171
166000.000,14.245,67271.900,-89.161
200000.000,14.198,56020.600,-89.107
240000.000,14.180,46749.800,-89.088
250000.000,14.175,44893.900,-89.085
300000.000,14.144,37492.900,-89.065
320000.000,14.145,35149.300,-89.073
333000.000,14.124,33777.400,-89.076
400000.000,14.111,28121.000,-89.104
480000.000,14.107,23471.100,-89.014
500000.000,14.104,22538.500,-88.992
600000.000,14.094,18804.700,-88.990
640000.000,14.098,17627.100,-88.991
666000.000,14.098,16937.900,-88.988
800000.000,14.107,14091.800,-88.981
960000.000,14.124,11729.200,-88.937
1000000.000,14.418,11031.200,-88.941
#,#,#,#
