Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.446,9647860.000,-85.411
1200.000,15.512,8397150.000,-79.139
1250.000,15.322,8170190.000,-79.358
1500.000,14.447,7286470.000,-81.626
1600.000,14.706,6729920.000,-83.944
1660.000,14.895,6413760.000,-85.050
2000.000,16.008,4968710.000,-87.323
2400.000,15.978,4144980.000,-86.696
2500.000,15.981,3977270.000,-86.543
3000.000,15.776,3363290.000,-88.706
3200.000,15.737,3159990.000,-88.273
3330.000,15.728,3037720.000,-88.026
4000.000,15.813,2513820.000,-87.124
4800.000,15.733,2105410.000,-87.384
5000.000,15.717,2023740.000,-87.448
6000.000,15.744,1683760.000,-87.749
6400.000,15.709,1582200.000,-87.801
6660.000,15.688,1522480.000,-87.829
8000.000,15.598,1274730.000,-87.966
9600.000,15.548,1066040.000,-88.393
10000.000,15.539,1024010.000,-88.486
12000.000,15.471,857013.000,-88.385
12500.000,15.474,822620.000,-88.422
15000.000,15.483,685117.000,-88.572
16000.000,15.465,643047.000,-88.520
16600.000,15.455,620193.000,-88.489
20000.000,15.417,515972.000,-88.282
24000.000,15.351,431930.000,-88.559
25000.000,15.338,415003.000,-88.630
30000.000,15.367,345170.000,-88.609
32000.000,15.333,324341.000,-88.830
33300.000,15.317,312012.000,-88.985
40000.000,15.328,259600.000,-89.820
48000.000,15.260,217264.000,-89.076
50000.000,15.258,208594.000,-88.908
60000.000,15.189,174608.000,-88.788
64000.000,15.176,163839.000,-88.786
66600.000,15.168,157524.000,-88.784
80000.000,15.131,131457.000,-88.779
96000.000,15.103,109755.000,-88.826
100000.000,15.098,105403.000,-88.831
120000.000,15.063,88035.100,-88.850
125000.000,15.062,84526.300,-88.845
150000.000,15.049,70497.400,-88.835
160000.000,15.028,66183.300,-88.826
166000.000,15.016,63842.400,-88.821
200000.000,14.960,53187.900,-88.793
240000.000,14.931,44407.900,-88.796
250000.000,14.924,42650.400,-88.798
300000.000,14.886,35633.600,-88.795
320000.000,14.883,33412.600,-88.809
333000.000,14.881,32112.200,-88.817
400000.000,14.873,26747.700,-88.859
480000.000,14.845,22332.300,-88.788
500000.000,14.839,21446.700,-88.769
600000.000,14.817,17899.500,-88.779
640000.000,14.817,16780.700,-88.784
666000.000,14.817,16125.500,-88.784
800000.000,14.822,13419.900,-88.787
960000.000,14.836,11172.700,-88.755
1000000.000,15.128,10518.300,-88.764
#,#,#,#
