Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.871,8444240.000,-87.535
1200.000,18.585,7143620.000,-87.802
1250.000,18.434,6913220.000,-87.530
1500.000,17.675,6009920.000,-87.593
1600.000,17.867,5573250.000,-87.971
1660.000,17.974,5340270.000,-88.171
2000.000,18.485,4310790.000,-88.751
2400.000,18.534,3583370.000,-88.596
2500.000,18.544,3437070.000,-88.608
3000.000,18.509,2869780.000,-88.768
3200.000,18.518,2688930.000,-88.722
3330.000,18.527,2582760.000,-88.701
4000.000,18.554,2146770.000,-88.716
4800.000,18.416,1802530.000,-88.793
5000.000,18.387,1732940.000,-88.897
6000.000,18.335,1448160.000,-88.896
6400.000,18.308,1359650.000,-88.889
6660.000,18.292,1307710.000,-88.884
8000.000,18.224,1092660.000,-88.856
9600.000,18.259,908775.000,-88.917
10000.000,18.264,872211.000,-88.931
12000.000,18.140,731778.000,-88.924
12500.000,18.148,702179.000,-88.926
15000.000,18.178,584163.000,-88.932
16000.000,18.165,548056.000,-88.928
16600.000,18.156,528469.000,-88.929
20000.000,18.118,439546.000,-88.922
24000.000,18.072,367207.000,-88.901
25000.000,18.061,352714.000,-88.897
30000.000,18.041,294246.000,-88.912
32000.000,18.022,276142.000,-88.904
33300.000,18.011,265533.000,-88.899
40000.000,17.958,221693.000,-88.872
48000.000,17.920,185132.000,-88.857
50000.000,17.911,177813.000,-88.853
60000.000,17.878,148444.000,-88.841
64000.000,17.862,139288.000,-88.836
66600.000,17.852,133926.000,-88.833
80000.000,17.807,111777.000,-88.828
96000.000,17.768,93341.200,-88.814
100000.000,17.759,89658.000,-88.803
120000.000,17.724,74858.600,-88.761
125000.000,17.710,71922.200,-88.760
150000.000,17.651,60134.700,-88.767
160000.000,17.629,56446.400,-88.743
166000.000,17.616,54442.900,-88.728
200000.000,17.560,45330.000,-88.638
240000.000,17.535,37829.100,-88.736
250000.000,17.530,36327.100,-88.757
300000.000,17.496,30330.100,-88.747
320000.000,17.467,28481.000,-88.763
333000.000,17.451,27395.200,-88.772
400000.000,17.381,22897.500,-88.836
480000.000,17.401,19058.800,-88.711
500000.000,17.405,18291.500,-88.689
600000.000,17.382,15262.600,-88.669
640000.000,17.378,14311.800,-88.664
666000.000,17.376,13754.900,-88.659
800000.000,17.371,11453.600,-88.638
960000.000,17.393,9532.740,-88.603
1000000.000,17.401,9147.230,-88.595
#,#,#,#
