Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.311,9152480.000,-84.556
1200.000,16.983,7781610.000,-85.057
1250.000,16.813,7542160.000,-84.856
1500.000,15.992,6604980.000,-85.054
1600.000,16.186,6126460.000,-85.603
1660.000,16.288,5870660.000,-85.871
2000.000,16.759,4741120.000,-86.819
2400.000,16.767,3945320.000,-86.873
2500.000,16.776,3789460.000,-86.911
3000.000,16.710,3171170.000,-87.254
3200.000,16.711,2972610.000,-87.270
3330.000,16.714,2856690.000,-87.278
4000.000,16.717,2377420.000,-87.443
4800.000,16.557,2000770.000,-87.671
5000.000,16.525,1924930.000,-87.794
6000.000,16.455,1611050.000,-87.911
6400.000,16.422,1513420.000,-87.942
6660.000,16.404,1456060.000,-87.959
8000.000,16.320,1218490.000,-88.031
9600.000,16.345,1013970.000,-88.203
10000.000,16.347,973216.000,-88.230
12000.000,16.214,817765.000,-88.299
12500.000,16.220,784732.000,-88.320
15000.000,16.243,653044.000,-88.404
16000.000,16.228,612823.000,-88.427
16600.000,16.219,591003.000,-88.440
20000.000,16.176,491854.000,-88.498
24000.000,16.127,411128.000,-88.532
25000.000,16.116,394948.000,-88.540
30000.000,16.095,329572.000,-88.609
32000.000,16.076,309343.000,-88.618
33300.000,16.064,297472.000,-88.623
40000.000,16.013,248442.000,-88.637
48000.000,15.976,207517.000,-88.660
50000.000,15.968,199318.000,-88.666
60000.000,15.937,166417.000,-88.688
64000.000,15.923,156159.000,-88.694
66600.000,15.914,150147.000,-88.699
80000.000,15.873,125323.000,-88.722
96000.000,15.839,104661.000,-88.739
100000.000,15.832,100515.000,-88.732
120000.000,15.801,83924.000,-88.707
125000.000,15.789,80631.700,-88.710
150000.000,15.735,67423.700,-88.741
160000.000,15.715,63287.600,-88.720
166000.000,15.703,61042.500,-88.708
200000.000,15.652,50827.800,-88.630
240000.000,15.635,42407.200,-88.753
250000.000,15.631,40720.000,-88.779
300000.000,15.604,33992.400,-88.784
320000.000,15.578,31922.300,-88.804
333000.000,15.562,30706.400,-88.817
400000.000,15.497,25667.100,-88.909
480000.000,15.522,21353.500,-88.778
500000.000,15.529,20491.200,-88.757
600000.000,15.513,17096.400,-88.745
640000.000,15.511,16030.100,-88.744
666000.000,15.510,15405.600,-88.742
800000.000,15.508,12826.000,-88.731
960000.000,15.528,10674.300,-88.713
1000000.000,15.536,10242.200,-88.715
#,#,#,#
