Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.284,9210190.000,-88.945
1200.000,16.428,8013050.000,-82.737
1250.000,16.238,7783530.000,-82.905
1500.000,15.405,6871510.000,-84.939
1600.000,15.684,6332560.000,-86.988
1660.000,15.896,6031760.000,-87.913
2000.000,17.049,4666990.000,-89.612
2400.000,17.042,3888680.000,-88.798
2500.000,17.075,3727000.000,-88.595
3000.000,16.906,3138070.000,-90.444
3200.000,16.887,2946250.000,-89.983
3330.000,16.889,2831680.000,-89.696
4000.000,17.008,2340390.000,-88.700
4800.000,16.956,1956450.000,-88.801
5000.000,16.944,1879430.000,-88.823
6000.000,16.992,1561380.000,-88.979
6400.000,16.964,1466170.000,-88.984
6660.000,16.946,1410310.000,-88.987
8000.000,16.877,1178820.000,-89.015
9600.000,16.847,984382.000,-89.314
10000.000,16.840,945221.000,-89.385
12000.000,16.789,790086.000,-89.211
12500.000,16.796,758152.000,-89.224
15000.000,16.818,630906.000,-89.290
16000.000,16.806,591910.000,-89.220
16600.000,16.798,570779.000,-89.179
20000.000,16.772,474441.000,-88.927
24000.000,16.716,396706.000,-89.132
25000.000,16.705,381099.000,-89.187
30000.000,16.744,316836.000,-89.115
32000.000,16.713,297598.000,-89.303
33300.000,16.699,286223.000,-89.439
40000.000,16.718,238025.000,-90.162
48000.000,16.657,199062.000,-89.445
50000.000,16.657,191110.000,-89.283
60000.000,16.594,159854.000,-89.142
64000.000,16.582,149963.000,-89.129
66600.000,16.576,144169.000,-89.121
80000.000,16.543,120256.000,-89.088
96000.000,16.519,100357.000,-89.107
100000.000,16.515,96368.300,-89.105
120000.000,16.482,80460.200,-89.108
125000.000,16.482,77246.600,-89.092
150000.000,16.473,64409.100,-89.061
160000.000,16.452,60457.700,-89.048
166000.000,16.441,58312.600,-89.040
200000.000,16.387,48556.600,-88.998
240000.000,16.360,40522.000,-88.982
250000.000,16.355,38922.300,-88.980
300000.000,16.318,32508.300,-88.965
320000.000,16.317,30479.500,-88.977
333000.000,16.315,29291.800,-88.981
400000.000,16.310,24394.300,-89.003
480000.000,16.284,20360.100,-88.926
500000.000,16.279,19552.000,-88.908
600000.000,16.260,16312.100,-88.908
640000.000,16.262,15291.000,-88.907
666000.000,16.263,14693.000,-88.905
800000.000,16.273,12224.400,-88.899
960000.000,16.295,10172.900,-88.856
1000000.000,16.590,9592.580,-88.861
#,#,#,#
