Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.101,8127340.000,-76.794
1200.000,18.061,7006510.000,-72.418
1250.000,17.828,6823390.000,-72.657
1500.000,16.805,6093490.000,-74.997
1600.000,17.063,5693700.000,-77.370
1660.000,17.232,5457430.000,-78.489
2000.000,18.250,4320880.000,-81.565
2400.000,18.101,3626190.000,-81.591
2500.000,18.093,3484340.000,-81.648
3000.000,17.792,2968340.000,-84.027
3200.000,17.723,2792670.000,-83.818
3330.000,17.693,2687350.000,-83.698
4000.000,17.691,2236120.000,-83.367
4800.000,17.530,1882250.000,-83.974
5000.000,17.494,1810980.000,-84.098
6000.000,17.447,1514790.000,-84.711
6400.000,17.386,1425330.000,-84.854
6660.000,17.347,1372320.000,-84.917
8000.000,17.191,1153600.000,-85.321
9600.000,17.077,968633.000,-85.942
10000.000,17.055,931213.000,-86.086
12000.000,16.931,781801.000,-86.207
12500.000,16.921,751047.000,-86.288
15000.000,16.878,627713.000,-86.624
16000.000,16.843,589788.000,-86.642
16600.000,16.822,569137.000,-86.649
20000.000,16.735,474803.000,-86.623
24000.000,16.624,398483.000,-87.029
25000.000,16.602,383126.000,-87.132
30000.000,16.592,319489.000,-87.246
32000.000,16.543,300433.000,-87.492
33300.000,16.521,289141.000,-87.661
40000.000,16.497,241183.000,-88.559
48000.000,16.396,202147.000,-87.978
50000.000,16.387,194158.000,-87.846
60000.000,16.290,162760.000,-87.831
64000.000,16.268,152800.000,-87.860
66600.000,16.254,146954.000,-87.878
80000.000,16.192,122810.000,-87.958
96000.000,16.142,102662.000,-88.082
100000.000,16.133,98616.800,-88.103
120000.000,16.080,82454.900,-88.194
125000.000,16.073,79190.600,-88.205
150000.000,16.044,66113.400,-88.260
160000.000,16.017,62086.100,-88.271
166000.000,16.002,59896.600,-88.279
200000.000,15.931,49935.000,-88.308
240000.000,15.890,41721.700,-88.360
250000.000,15.881,40076.200,-88.371
300000.000,15.832,33502.600,-88.415
320000.000,15.825,31421.300,-88.441
333000.000,15.822,30202.400,-88.460
400000.000,15.805,25170.900,-88.533
480000.000,15.769,21023.500,-88.497
500000.000,15.761,20191.700,-88.487
600000.000,15.733,16857.100,-88.525
640000.000,15.731,15805.500,-88.537
666000.000,15.730,15189.400,-88.544
800000.000,15.731,12644.700,-88.570
960000.000,15.742,10529.300,-88.558
1000000.000,16.035,9923.610,-88.573
#,#,#,#
