Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.283,9207470.000,-88.260
1200.000,17.025,7786060.000,-88.513
1250.000,16.887,7536550.000,-88.235
1500.000,16.161,6570450.000,-88.273
1600.000,16.362,6077730.000,-88.687
1660.000,16.470,5819560.000,-88.894
2000.000,17.016,4677060.000,-89.466
2400.000,17.082,3881320.000,-89.248
2500.000,17.108,3720560.000,-89.254
3000.000,17.095,3103020.000,-89.398
3200.000,17.117,2905400.000,-89.338
3330.000,17.128,2789940.000,-89.309
4000.000,17.182,2315480.000,-89.290
4800.000,17.064,1943110.000,-89.365
5000.000,17.043,1867610.000,-89.456
6000.000,17.011,1559230.000,-89.435
6400.000,16.992,1463410.000,-89.420
6660.000,16.981,1407200.000,-89.409
8000.000,16.931,1174960.000,-89.360
9600.000,16.986,975939.000,-89.403
10000.000,16.997,936267.000,-89.413
12000.000,16.893,785070.000,-89.388
12500.000,16.905,753131.000,-89.388
15000.000,16.953,625854.000,-89.376
16000.000,16.946,586973.000,-89.368
16600.000,16.941,565889.000,-89.363
20000.000,16.920,470273.000,-89.343
24000.000,16.891,392578.000,-89.308
25000.000,16.885,377013.000,-89.299
30000.000,16.881,314255.000,-89.303
32000.000,16.868,294841.000,-89.292
33300.000,16.859,283466.000,-89.282
40000.000,16.823,236495.000,-89.243
48000.000,16.800,197350.000,-89.216
50000.000,16.794,189521.000,-89.211
60000.000,16.775,158106.000,-89.188
64000.000,16.765,148316.000,-89.180
66600.000,16.758,142585.000,-89.175
80000.000,16.727,118925.000,-89.160
96000.000,16.701,99255.000,-89.139
100000.000,16.698,95305.100,-89.128
120000.000,16.675,79525.000,-89.073
125000.000,16.664,76395.900,-89.070
150000.000,16.618,63839.300,-89.073
160000.000,16.601,59911.300,-89.044
166000.000,16.591,57779.300,-89.028
200000.000,16.546,48081.000,-88.931
240000.000,16.535,40098.700,-89.023
250000.000,16.533,38500.200,-89.045
300000.000,16.511,32125.900,-89.029
320000.000,16.487,30162.300,-89.044
333000.000,16.472,29010.600,-89.052
400000.000,16.414,24236.600,-89.120
480000.000,16.446,20158.700,-88.976
500000.000,16.453,19344.200,-88.951
600000.000,16.440,16132.800,-88.925
640000.000,16.439,15124.700,-88.917
666000.000,16.439,14534.200,-88.912
800000.000,16.444,12096.700,-88.886
960000.000,16.471,10063.800,-88.856
1000000.000,16.482,9654.790,-88.858
#,#,#,#
