Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.774,9484620.000,-88.231
1200.000,16.532,8021880.000,-88.466
1250.000,16.381,7771130.000,-88.193
1500.000,15.642,6784740.000,-88.249
1600.000,15.855,6271880.000,-88.648
1660.000,15.963,6005360.000,-88.867
2000.000,16.505,4821420.000,-89.468
2400.000,16.596,3995450.000,-89.274
2500.000,16.601,3835130.000,-89.247
3000.000,16.590,3197860.000,-89.398
3200.000,16.611,2994580.000,-89.328
3330.000,16.622,2875100.000,-89.304
4000.000,16.676,2386150.000,-89.287
4800.000,16.558,2002170.000,-89.357
5000.000,16.538,1924940.000,-89.457
6000.000,16.507,1607030.000,-89.434
6400.000,16.487,1508380.000,-89.420
6660.000,16.476,1450490.000,-89.410
8000.000,16.427,1211110.000,-89.355
9600.000,16.483,1005800.000,-89.405
10000.000,16.494,964955.000,-89.416
12000.000,16.389,809303.000,-89.393
12500.000,16.402,776297.000,-89.391
15000.000,16.450,645008.000,-89.381
16000.000,16.444,604941.000,-89.372
16600.000,16.439,583223.000,-89.369
20000.000,16.419,484667.000,-89.349
24000.000,16.391,404610.000,-89.314
25000.000,16.384,388554.000,-89.305
30000.000,16.381,323861.000,-89.311
32000.000,16.369,303858.000,-89.299
33300.000,16.361,292130.000,-89.291
40000.000,16.325,243727.000,-89.252
48000.000,16.303,203383.000,-89.225
50000.000,16.298,195308.000,-89.221
60000.000,16.280,162931.000,-89.199
64000.000,16.270,152841.000,-89.191
66600.000,16.264,146934.000,-89.186
80000.000,16.233,122547.000,-89.174
96000.000,16.211,102278.000,-89.149
100000.000,16.206,98205.400,-89.143
120000.000,16.184,81940.900,-89.086
125000.000,16.174,78717.000,-89.083
150000.000,16.129,65781.200,-89.086
160000.000,16.112,61732.800,-89.058
166000.000,16.103,59535.400,-89.040
200000.000,16.060,49548.700,-88.937
240000.000,16.050,41316.100,-89.039
250000.000,16.048,39667.500,-89.060
300000.000,16.028,33099.000,-89.045
320000.000,16.003,31076.200,-89.059
333000.000,15.989,29889.900,-89.070
400000.000,15.933,24970.600,-89.135
480000.000,15.965,20767.800,-88.993
500000.000,15.972,19927.900,-88.968
600000.000,15.959,16619.300,-88.940
640000.000,15.959,15580.700,-88.933
666000.000,15.959,14972.500,-88.928
800000.000,15.964,12460.700,-88.901
960000.000,15.991,10366.300,-88.871
1000000.000,16.001,9945.060,-88.868
#,#,#,#
