Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.198,8748530.000,-89.786
1200.000,17.354,7602440.000,-83.856
1250.000,17.167,7378810.000,-84.024
1500.000,16.340,6483630.000,-85.872
1600.000,16.638,5976000.000,-87.784
1660.000,16.848,5692380.000,-88.636
2000.000,18.020,4418050.000,-90.133
2400.000,18.040,3679760.000,-89.217
2500.000,18.051,3527060.000,-89.076
3000.000,17.888,2966640.000,-90.755
3200.000,17.863,2784800.000,-90.307
3330.000,17.864,2676280.000,-90.038
4000.000,17.983,2212580.000,-89.025
4800.000,17.935,1848570.000,-89.078
5000.000,17.927,1776000.000,-89.092
6000.000,17.980,1475500.000,-89.200
6400.000,17.954,1385250.000,-89.193
6660.000,17.937,1332390.000,-89.187
8000.000,17.870,1113300.000,-89.177
9600.000,17.835,929626.000,-89.434
10000.000,17.832,892628.000,-89.496
12000.000,17.781,745986.000,-89.306
12500.000,17.787,715888.000,-89.312
15000.000,17.810,595842.000,-89.355
16000.000,17.796,558997.000,-89.279
16600.000,17.789,539023.000,-89.236
20000.000,17.761,448063.000,-88.977
24000.000,17.703,374634.000,-89.150
25000.000,17.691,359884.000,-89.201
30000.000,17.727,299288.000,-89.121
32000.000,17.695,281105.000,-89.291
33300.000,17.680,270359.000,-89.416
40000.000,17.696,224890.000,-90.089
48000.000,17.632,188085.000,-89.397
50000.000,17.630,180574.000,-89.242
60000.000,17.563,151036.000,-89.098
64000.000,17.550,141704.000,-89.082
66600.000,17.542,136234.000,-89.074
80000.000,17.505,113651.000,-89.034
96000.000,17.477,94864.800,-89.043
100000.000,17.470,91106.800,-89.038
120000.000,17.436,76072.200,-89.028
125000.000,17.433,73039.900,-89.018
150000.000,17.418,60916.900,-88.984
160000.000,17.396,57183.900,-88.969
166000.000,17.383,55154.500,-88.961
200000.000,17.325,45933.100,-88.915
240000.000,17.295,38348.700,-88.898
250000.000,17.288,36831.300,-88.895
300000.000,17.246,30766.800,-88.878
320000.000,17.242,28849.700,-88.886
333000.000,17.240,27727.200,-88.889
400000.000,17.228,23098.300,-88.908
480000.000,17.197,19283.100,-88.833
500000.000,17.191,18518.300,-88.814
600000.000,17.168,15452.900,-88.812
640000.000,17.168,14487.200,-88.810
666000.000,17.167,13921.700,-88.807
800000.000,17.172,11586.300,-88.799
960000.000,17.191,9645.060,-88.754
1000000.000,17.484,9103.640,-88.760
#,#,#,#
