Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.863,8436860.000,-87.746
1200.000,18.587,7135230.000,-88.010
1250.000,18.446,6902420.000,-87.746
1500.000,17.696,5996270.000,-87.810
1600.000,17.890,5561950.000,-88.179
1660.000,18.003,5327620.000,-88.371
2000.000,18.516,4299140.000,-88.936
2400.000,18.584,3572750.000,-88.770
2500.000,18.587,3426730.000,-88.781
3000.000,18.557,2860300.000,-88.939
3200.000,18.570,2679520.000,-88.888
3330.000,18.578,2573650.000,-88.872
4000.000,18.613,2138300.000,-88.879
4800.000,18.481,1795130.000,-88.953
5000.000,18.454,1725700.000,-89.048
6000.000,18.407,1441650.000,-89.042
6400.000,18.383,1353380.000,-89.037
6660.000,18.368,1301610.000,-89.032
8000.000,18.306,1087350.000,-88.998
9600.000,18.346,904083.000,-89.065
10000.000,18.352,867610.000,-89.070
12000.000,18.234,727672.000,-89.057
12500.000,18.243,698218.000,-89.062
15000.000,18.278,580732.000,-89.063
16000.000,18.267,544765.000,-89.061
16600.000,18.259,525274.000,-89.058
20000.000,18.226,436776.000,-89.049
24000.000,18.185,364793.000,-89.025
25000.000,18.175,350376.000,-89.018
30000.000,18.160,292221.000,-89.029
32000.000,18.143,274218.000,-89.020
33300.000,18.132,263666.000,-89.015
40000.000,18.084,220077.000,-88.985
48000.000,18.050,183742.000,-88.964
50000.000,18.042,176469.000,-88.959
60000.000,18.013,147289.000,-88.942
64000.000,17.998,138194.000,-88.936
66600.000,17.990,132866.000,-88.932
80000.000,17.947,110869.000,-88.921
96000.000,17.911,92579.700,-88.901
100000.000,17.904,88908.400,-88.892
120000.000,17.872,74220.700,-88.847
125000.000,17.859,71305.000,-88.843
150000.000,17.803,59608.100,-88.847
160000.000,17.781,55949.100,-88.821
166000.000,17.770,53961.900,-88.805
200000.000,17.715,44921.300,-88.712
240000.000,17.693,37484.200,-88.804
250000.000,17.688,35994.400,-88.823
300000.000,17.657,30049.000,-88.814
320000.000,17.629,28215.400,-88.825
333000.000,17.613,27139.000,-88.833
400000.000,17.544,22680.900,-88.892
480000.000,17.567,18876.400,-88.766
500000.000,17.572,18115.800,-88.743
600000.000,17.551,15114.200,-88.720
640000.000,17.548,14172.000,-88.714
666000.000,17.546,13620.100,-88.708
800000.000,17.544,11340.100,-88.684
960000.000,17.567,9437.120,-88.647
1000000.000,17.576,9055.210,-88.640
#,#,#,#
