Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.765,10773500.000,-88.225
1200.000,14.525,9129830.000,-88.476
1250.000,14.377,8851990.000,-88.163
1500.000,13.653,7773950.000,-88.205
1600.000,13.862,7173880.000,-88.688
1660.000,13.975,6861560.000,-88.924
2000.000,14.521,5480950.000,-89.594
2400.000,14.608,4539340.000,-89.353
2500.000,14.624,4353480.000,-89.365
3000.000,14.619,3629380.000,-89.529
3200.000,14.642,3397630.000,-89.456
3330.000,14.655,3261650.000,-89.431
4000.000,14.716,2703880.000,-89.401
4800.000,14.606,2270160.000,-89.494
5000.000,14.585,2182810.000,-89.605
6000.000,14.562,1821930.000,-89.576
6400.000,14.545,1710080.000,-89.561
6660.000,14.534,1644470.000,-89.551
8000.000,14.492,1372890.000,-89.493
9600.000,14.553,1139360.000,-89.549
10000.000,14.567,1092770.000,-89.560
12000.000,14.469,916763.000,-89.536
12500.000,14.483,879243.000,-89.534
15000.000,14.538,729934.000,-89.522
16000.000,14.534,684515.000,-89.514
16600.000,14.531,659889.000,-89.509
20000.000,14.518,548213.000,-89.485
24000.000,14.496,457515.000,-89.445
25000.000,14.491,439361.000,-89.435
30000.000,14.495,366059.000,-89.441
32000.000,14.484,343413.000,-89.426
33300.000,14.478,330157.000,-89.416
40000.000,14.449,275405.000,-89.370
48000.000,14.434,229751.000,-89.338
50000.000,14.430,220618.000,-89.330
60000.000,14.419,183986.000,-89.303
64000.000,14.411,172584.000,-89.292
66600.000,14.405,165906.000,-89.286
80000.000,14.382,138338.000,-89.266
96000.000,14.364,115426.000,-89.238
100000.000,14.362,110828.000,-89.223
120000.000,14.346,92457.600,-89.156
125000.000,14.336,88818.400,-89.151
150000.000,14.297,74220.900,-89.149
160000.000,14.281,69654.100,-89.115
166000.000,14.273,67176.000,-89.094
200000.000,14.236,55901.200,-88.974
240000.000,14.229,46608.900,-89.079
250000.000,14.228,44747.500,-89.102
300000.000,14.211,37332.700,-89.079
320000.000,14.188,35056.400,-89.091
333000.000,14.174,33720.400,-89.100
400000.000,14.119,28179.400,-89.174
480000.000,14.153,23428.000,-89.007
500000.000,14.161,22478.900,-88.978
600000.000,14.148,18748.400,-88.944
640000.000,14.148,17577.300,-88.936
666000.000,14.147,16891.800,-88.928
800000.000,14.150,14059.400,-88.896
960000.000,14.173,11697.200,-88.854
1000000.000,14.181,11223.000,-88.846
#,#,#,#
