Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.979,11380700.000,-88.175
1200.000,13.739,9647150.000,-88.475
1250.000,13.602,9358080.000,-88.144
1500.000,12.858,8227900.000,-88.174
1600.000,13.088,7600610.000,-88.678
1660.000,13.204,7262360.000,-88.933
2000.000,13.746,5788140.000,-89.638
2400.000,13.841,4796330.000,-89.377
2500.000,13.851,4595870.000,-89.370
3000.000,13.847,3830900.000,-89.543
3200.000,13.869,3585440.000,-89.467
3330.000,13.884,3442090.000,-89.436
4000.000,13.945,2853320.000,-89.408
4800.000,13.834,2396240.000,-89.486
5000.000,13.815,2304120.000,-89.609
6000.000,13.792,1923220.000,-89.579
6400.000,13.775,1805220.000,-89.563
6660.000,13.765,1735960.000,-89.549
8000.000,13.724,1449740.000,-89.492
9600.000,13.787,1202660.000,-89.549
10000.000,13.798,1153470.000,-89.556
12000.000,13.701,968030.000,-89.532
12500.000,13.715,928341.000,-89.528
15000.000,13.770,770510.000,-89.514
16000.000,13.766,722561.000,-89.504
16600.000,13.763,696603.000,-89.502
20000.000,13.750,578740.000,-89.476
24000.000,13.728,483031.000,-89.435
25000.000,13.724,463873.000,-89.426
30000.000,13.727,386464.000,-89.436
32000.000,13.717,362575.000,-89.421
33300.000,13.711,348583.000,-89.411
40000.000,13.682,290790.000,-89.367
48000.000,13.667,242596.000,-89.338
50000.000,13.663,232953.000,-89.331
60000.000,13.653,194270.000,-89.307
64000.000,13.645,182235.000,-89.297
66600.000,13.640,175185.000,-89.293
80000.000,13.618,146078.000,-89.278
96000.000,13.603,121868.000,-89.258
100000.000,13.599,117022.000,-89.244
120000.000,13.585,97620.800,-89.181
125000.000,13.577,93775.300,-89.177
150000.000,13.539,78363.700,-89.184
160000.000,13.525,73543.300,-89.150
166000.000,13.516,70926.100,-89.129
200000.000,13.480,59020.600,-89.013
240000.000,13.477,49202.400,-89.131
250000.000,13.476,47235.700,-89.157
300000.000,13.463,39401.700,-89.141
320000.000,13.441,37000.800,-89.156
333000.000,13.428,35589.900,-89.168
400000.000,13.375,29741.900,-89.254
480000.000,13.413,24718.300,-89.085
500000.000,13.421,23715.100,-89.056
600000.000,13.411,19776.300,-89.027
640000.000,13.411,18540.300,-89.022
666000.000,13.411,17816.300,-89.014
800000.000,13.416,14827.000,-88.990
960000.000,13.439,12334.100,-88.961
1000000.000,13.448,11833.000,-88.962
#,#,#,#
