Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.494,8396400.000,-77.355
1200.000,18.059,7199330.000,-78.648
1250.000,17.876,6980310.000,-78.531
1500.000,16.992,6137100.000,-79.235
1600.000,17.128,5719500.000,-80.031
1660.000,17.216,5494630.000,-80.469
2000.000,17.595,4479180.000,-82.102
2400.000,17.539,3748430.000,-82.695
2500.000,17.524,3604510.000,-82.841
3000.000,17.388,3031830.000,-83.609
3200.000,17.367,2846810.000,-83.764
3330.000,17.355,2738270.000,-83.869
4000.000,17.297,2289200.000,-84.389
4800.000,17.082,1933670.000,-84.897
5000.000,17.035,1861510.000,-85.090
6000.000,16.914,1563320.000,-85.471
6400.000,16.864,1470130.000,-85.586
6660.000,16.834,1415370.000,-85.656
8000.000,16.704,1187890.000,-85.947
9600.000,16.688,991507.000,-86.322
10000.000,16.681,952184.000,-86.392
12000.000,16.508,801991.000,-86.629
12500.000,16.508,770004.000,-86.686
15000.000,16.495,642315.000,-86.927
16000.000,16.468,603187.000,-86.998
16600.000,16.452,581970.000,-87.038
20000.000,16.378,485301.000,-87.228
24000.000,16.300,406401.000,-87.379
25000.000,16.284,390538.000,-87.410
30000.000,16.237,326434.000,-87.587
32000.000,16.210,306559.000,-87.629
33300.000,16.193,294899.000,-87.655
40000.000,16.120,246640.000,-87.761
48000.000,16.062,206272.000,-87.868
50000.000,16.050,198182.000,-87.891
60000.000,16.002,165658.000,-87.989
64000.000,15.982,155507.000,-88.020
66600.000,15.970,149550.000,-88.040
80000.000,15.914,124946.000,-88.130
96000.000,15.866,104431.000,-88.205
100000.000,15.858,100317.000,-88.213
120000.000,15.816,83822.100,-88.242
125000.000,15.801,80543.300,-88.257
150000.000,15.737,67392.400,-88.336
160000.000,15.715,63271.300,-88.332
166000.000,15.702,61033.100,-88.328
200000.000,15.643,50846.400,-88.293
240000.000,15.619,42441.700,-88.454
250000.000,15.615,40756.800,-88.489
300000.000,15.582,34035.900,-88.526
320000.000,15.554,31966.900,-88.559
333000.000,15.537,30751.200,-88.578
400000.000,15.470,25713.700,-88.700
480000.000,15.492,21395.800,-88.593
500000.000,15.498,20532.800,-88.577
600000.000,15.476,17134.100,-88.587
640000.000,15.473,16066.600,-88.594
666000.000,15.471,15441.200,-88.596
800000.000,15.468,12857.500,-88.604
960000.000,15.487,10701.700,-88.607
1000000.000,15.496,10267.800,-88.616
#,#,#,#
