Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,22.240,6310640.000,-61.542
1200.000,20.956,5471650.000,-59.616
1250.000,20.679,5346000.000,-60.025
1500.000,19.471,4863040.000,-62.668
1600.000,19.614,4611760.000,-65.095
1660.000,19.735,4458170.000,-66.323
2000.000,20.515,3667070.000,-70.664
2400.000,20.187,3128280.000,-71.840
2500.000,20.122,3016410.000,-72.073
3000.000,19.627,2616000.000,-74.987
3200.000,19.491,2470880.000,-75.133
3330.000,19.421,2383720.000,-75.228
4000.000,19.245,2007950.000,-75.842
4800.000,18.923,1710780.000,-77.119
5000.000,18.854,1650600.000,-77.389
6000.000,18.662,1396010.000,-78.646
6400.000,18.553,1317980.000,-78.998
6660.000,18.488,1271910.000,-79.213
8000.000,18.204,1078390.000,-80.147
9600.000,17.974,912914.000,-81.266
10000.000,17.929,879182.000,-81.512
12000.000,17.705,742895.000,-82.098
12500.000,17.675,714646.000,-82.275
15000.000,17.545,600866.000,-83.032
16000.000,17.482,565495.000,-83.186
16600.000,17.447,546235.000,-83.269
20000.000,17.289,457792.000,-83.623
24000.000,17.117,385817.000,-84.335
25000.000,17.082,371224.000,-84.499
30000.000,17.020,310678.000,-84.916
32000.000,16.954,292514.000,-85.252
33300.000,16.920,281735.000,-85.478
40000.000,16.853,235764.000,-86.607
48000.000,16.717,197983.000,-86.251
50000.000,16.700,190235.000,-86.165
60000.000,16.573,159772.000,-86.334
64000.000,16.541,150092.000,-86.421
66600.000,16.521,144410.000,-86.474
80000.000,16.434,120885.000,-86.708
96000.000,16.362,101204.000,-86.964
100000.000,16.347,97243.800,-87.011
120000.000,16.274,81412.500,-87.213
125000.000,16.263,78209.900,-87.247
150000.000,16.216,65370.700,-87.397
160000.000,16.183,61408.900,-87.440
166000.000,16.165,59257.700,-87.464
200000.000,16.079,49451.200,-87.573
240000.000,16.023,41355.700,-87.692
250000.000,16.011,39732.000,-87.718
300000.000,15.948,33243.000,-87.819
320000.000,15.938,31186.800,-87.865
333000.000,15.932,29982.300,-87.896
400000.000,15.903,25007.100,-88.018
480000.000,15.856,20901.000,-88.026
500000.000,15.847,20077.100,-88.024
600000.000,15.808,16772.600,-88.099
640000.000,15.803,15729.300,-88.124
666000.000,15.800,15118.200,-88.137
800000.000,15.791,12593.000,-88.195
960000.000,15.795,10492.000,-88.210
1000000.000,16.085,9890.420,-88.237
#,#,#,#
