Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,26.592,3608280.000,-37.128
1200.000,24.715,3278580.000,-37.717
1250.000,24.308,3235800.000,-38.195
1500.000,22.615,3064230.000,-40.766
1600.000,22.603,2991780.000,-42.806
1660.000,22.673,2941490.000,-43.968
2000.000,23.067,2624140.000,-49.324
2400.000,22.373,2346900.000,-52.180
2500.000,22.254,2284920.000,-52.813
3000.000,21.463,2069600.000,-56.691
3200.000,21.237,1978940.000,-57.499
3330.000,21.117,1923210.000,-58.002
4000.000,20.715,1673740.000,-60.443
4800.000,20.199,1466870.000,-63.144
5000.000,20.087,1422980.000,-63.726
6000.000,19.730,1233170.000,-66.359
6400.000,19.569,1172730.000,-67.164
6660.000,19.472,1136560.000,-67.649
8000.000,19.050,980927.000,-69.764
9600.000,18.698,843667.000,-71.916
10000.000,18.625,815089.000,-72.381
12000.000,18.291,697199.000,-73.915
12500.000,18.238,672578.000,-74.303
15000.000,18.007,571814.000,-75.889
16000.000,17.909,539969.000,-76.310
16600.000,17.854,522515.000,-76.535
20000.000,17.601,441721.000,-77.565
24000.000,17.340,375351.000,-78.828
25000.000,17.284,361806.000,-79.104
30000.000,17.136,304989.000,-80.025
32000.000,17.042,287920.000,-80.505
33300.000,16.991,277758.000,-80.817
40000.000,16.843,234180.000,-82.346
48000.000,16.629,197654.000,-82.348
50000.000,16.596,190133.000,-82.339
60000.000,16.393,160566.000,-82.808
64000.000,16.335,151131.000,-83.000
66600.000,16.299,145581.000,-83.118
80000.000,16.142,122499.000,-83.616
96000.000,16.004,103062.000,-84.120
100000.000,15.975,99136.800,-84.222
120000.000,15.841,83372.900,-84.642
125000.000,15.817,80168.100,-84.725
150000.000,15.713,67284.600,-85.076
160000.000,15.661,63295.600,-85.185
166000.000,15.633,61126.400,-85.246
200000.000,15.495,51206.200,-85.531
240000.000,15.394,42968.900,-85.819
250000.000,15.372,41312.400,-85.881
300000.000,15.268,34671.300,-86.136
320000.000,15.244,32559.900,-86.236
333000.000,15.229,31320.500,-86.296
400000.000,15.165,26192.000,-86.569
480000.000,15.086,21943.700,-86.707
500000.000,15.070,21089.100,-86.733
600000.000,15.004,17655.600,-86.932
640000.000,14.989,16569.100,-86.999
666000.000,14.981,15932.000,-87.039
800000.000,14.949,13293.800,-87.209
960000.000,14.930,11093.200,-87.328
1000000.000,15.216,10450.000,-87.395
#,#,#,#
