Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,31.869,81585.700,-0.923
1200.000,29.748,81190.800,-1.032
1250.000,29.082,81142.600,-1.059
1500.000,26.886,81029.600,-1.190
1600.000,26.829,81261.100,-1.260
1660.000,26.892,81212.900,-1.297
2000.000,27.159,81662.900,-1.590
2400.000,26.195,81170.400,-1.838
2500.000,25.835,81145.300,-1.901
3000.000,24.905,81400.400,-2.202
3200.000,24.717,80558.600,-2.295
3330.000,24.545,81008.800,-2.384
4000.000,23.922,80764.200,-2.777
4800.000,23.197,80828.200,-3.240
5000.000,22.995,80214.800,-3.334
6000.000,22.516,80673.300,-3.917
6400.000,22.291,80285.900,-4.133
6660.000,22.216,80148.800,-4.270
8000.000,21.657,80152.300,-4.995
9600.000,21.136,79453.400,-5.820
10000.000,21.035,79317.300,-6.022
12000.000,20.612,79240.600,-7.068
12500.000,20.544,79384.400,-7.355
15000.000,20.192,78780.800,-8.621
16000.000,20.074,78791.300,-9.139
16600.000,20.002,78028.800,-9.374
20000.000,19.666,77319.900,-11.022
24000.000,19.339,76224.500,-12.841
25000.000,19.271,76238.900,-13.333
30000.000,19.061,74811.200,-15.588
32000.000,18.949,74873.200,-16.570
33300.000,18.883,74971.600,-17.227
40000.000,18.687,73462.400,-20.186
48000.000,18.431,71394.500,-23.382
50000.000,18.391,70892.000,-24.176
60000.000,18.152,68169.500,-27.806
64000.000,18.084,67115.900,-29.205
66600.000,18.039,66380.800,-30.063
80000.000,17.856,62750.400,-34.265
96000.000,17.692,58979.400,-39.000
100000.000,17.659,57801.900,-39.886
120000.000,17.504,53227.500,-44.611
125000.000,17.475,52296.000,-45.858
150000.000,17.351,47265.800,-50.612
160000.000,17.294,45254.200,-51.882
166000.000,17.262,44310.000,-52.906
200000.000,17.107,39089.100,-57.168
240000.000,16.990,34240.400,-61.316
250000.000,16.965,33154.900,-62.078
300000.000,16.850,28711.700,-65.786
320000.000,16.823,27178.800,-66.832
333000.000,16.806,26297.700,-67.628
400000.000,16.731,22454.600,-70.784
480000.000,16.643,19081.600,-73.312
500000.000,16.625,18376.800,-73.717
600000.000,16.553,15549.900,-76.028
640000.000,16.536,14640.000,-76.801
666000.000,16.527,14095.300,-77.126
800000.000,16.490,11838.000,-78.904
960000.000,16.470,9922.850,-80.347
1000000.000,16.756,9375.240,-80.789
#,#,#,#
