Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.411,8616980.000,-84.733
1200.000,18.079,7315300.000,-85.175
1250.000,17.923,7080500.000,-84.938
1500.000,17.105,6181970.000,-85.104
1600.000,17.283,5741660.000,-85.641
1660.000,17.365,5510180.000,-85.946
2000.000,17.831,4460910.000,-86.921
2400.000,17.836,3716400.000,-87.080
2500.000,17.853,3572090.000,-87.144
3000.000,17.785,2990130.000,-87.516
3200.000,17.788,2803890.000,-87.543
3330.000,17.791,2694210.000,-87.556
4000.000,17.795,2242240.000,-87.719
4800.000,17.633,1885190.000,-87.929
5000.000,17.600,1813160.000,-88.044
6000.000,17.528,1516610.000,-88.142
6400.000,17.492,1424260.000,-88.169
6660.000,17.470,1370070.000,-88.183
8000.000,17.384,1145730.000,-88.245
9600.000,17.412,953096.000,-88.384
10000.000,17.413,914628.000,-88.401
12000.000,17.281,767891.000,-88.465
12500.000,17.286,737008.000,-88.496
15000.000,17.309,613342.000,-88.579
16000.000,17.295,575526.000,-88.601
16600.000,17.287,555015.000,-88.612
20000.000,17.246,461720.000,-88.660
24000.000,17.200,385741.000,-88.677
25000.000,17.192,370476.000,-88.672
30000.000,17.172,309067.000,-88.731
32000.000,17.152,290031.000,-88.730
33300.000,17.140,278871.000,-88.731
40000.000,17.088,232860.000,-88.743
48000.000,17.051,194476.000,-88.765
50000.000,17.042,186807.000,-88.773
60000.000,17.012,155958.000,-88.791
64000.000,16.999,146346.000,-88.799
66600.000,16.992,140723.000,-88.806
80000.000,16.951,117445.000,-88.824
96000.000,16.916,98064.200,-88.832
100000.000,16.910,94182.100,-88.825
120000.000,16.877,78624.400,-88.792
125000.000,16.864,75529.400,-88.790
150000.000,16.809,63135.400,-88.807
160000.000,16.789,59255.600,-88.784
166000.000,16.778,57151.100,-88.769
200000.000,16.728,47579.800,-88.692
240000.000,16.710,39696.700,-88.801
250000.000,16.707,38118.200,-88.825
300000.000,16.679,31819.800,-88.823
320000.000,16.652,29879.200,-88.843
333000.000,16.638,28738.100,-88.852
400000.000,16.573,24017.800,-88.924
480000.000,16.597,19983.100,-88.801
500000.000,16.601,19177.600,-88.779
600000.000,16.582,15999.100,-88.764
640000.000,16.579,15001.300,-88.760
666000.000,16.578,14416.700,-88.757
800000.000,16.578,12002.000,-88.741
960000.000,16.602,9986.700,-88.710
1000000.000,16.610,9581.570,-88.705
#,#,#,#
