Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.960,9369180.000,-86.662
1200.000,16.680,7945410.000,-87.048
1250.000,16.520,7694030.000,-86.761
1500.000,15.755,6721980.000,-86.910
1600.000,15.944,6230410.000,-87.364
1660.000,16.064,5967600.000,-87.600
2000.000,16.565,4801900.000,-88.358
2400.000,16.627,3988670.000,-88.239
2500.000,16.627,3826930.000,-88.277
3000.000,16.592,3195960.000,-88.522
3200.000,16.607,2993900.000,-88.490
3330.000,16.614,2875840.000,-88.482
4000.000,16.650,2389080.000,-88.552
4800.000,16.513,2007150.000,-88.697
5000.000,16.489,1930020.000,-88.803
6000.000,16.444,1612760.000,-88.844
6400.000,16.420,1514140.000,-88.850
6660.000,16.406,1456290.000,-88.854
8000.000,16.346,1216900.000,-88.862
9600.000,16.389,1011300.000,-88.967
10000.000,16.398,970385.000,-88.978
12000.000,16.284,814299.000,-88.996
12500.000,16.294,781255.000,-89.006
15000.000,16.335,649443.000,-89.037
16000.000,16.325,609211.000,-89.042
16600.000,16.319,587420.000,-89.046
20000.000,16.292,488369.000,-89.058
24000.000,16.258,407856.000,-89.052
25000.000,16.250,391714.000,-89.052
30000.000,16.241,326601.000,-89.085
32000.000,16.227,306465.000,-89.082
33300.000,16.218,294658.000,-89.079
40000.000,16.178,245908.000,-89.063
48000.000,16.152,205252.000,-89.059
50000.000,16.146,197119.000,-89.057
60000.000,16.125,164475.000,-89.055
64000.000,16.113,154302.000,-89.054
66600.000,16.107,148342.000,-89.053
80000.000,16.075,123744.000,-89.055
96000.000,16.049,103275.000,-89.054
100000.000,16.045,99181.400,-89.042
120000.000,16.022,82767.000,-89.000
125000.000,16.011,79511.600,-88.999
150000.000,15.964,66451.500,-89.014
160000.000,15.947,62365.400,-88.989
166000.000,15.938,60146.400,-88.974
200000.000,15.893,50059.700,-88.888
240000.000,15.883,41745.100,-88.993
250000.000,15.881,40080.000,-89.017
300000.000,15.860,33444.800,-89.009
320000.000,15.836,31401.100,-89.025
333000.000,15.822,30203.000,-89.040
400000.000,15.766,25236.200,-89.111
480000.000,15.797,20986.100,-88.977
500000.000,15.804,20137.400,-88.954
600000.000,15.792,16794.200,-88.932
640000.000,15.792,15744.700,-88.928
666000.000,15.792,15130.100,-88.924
800000.000,15.796,12591.800,-88.903
960000.000,15.823,10475.300,-88.880
1000000.000,15.834,10049.600,-88.879
#,#,#,#
