Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.479,9072510.000,-85.635
1200.000,16.544,7883990.000,-79.794
1250.000,16.331,7675650.000,-79.959
1500.000,15.402,6813900.000,-82.041
1600.000,15.690,6304940.000,-84.269
1660.000,15.889,6014120.000,-85.276
2000.000,16.991,4679930.000,-87.424
2400.000,16.950,3909280.000,-86.796
2500.000,16.954,3748070.000,-86.701
3000.000,16.745,3167900.000,-88.754
3200.000,16.706,2976580.000,-88.358
3330.000,16.697,2861660.000,-88.119
4000.000,16.780,2368940.000,-87.297
4800.000,16.699,1983610.000,-87.547
5000.000,16.682,1906610.000,-87.611
6000.000,16.710,1586450.000,-87.914
6400.000,16.676,1490220.000,-87.955
6660.000,16.655,1433810.000,-87.983
8000.000,16.569,1200100.000,-88.125
9600.000,16.519,1003450.000,-88.523
10000.000,16.512,963858.000,-88.627
12000.000,16.447,806156.000,-88.539
12500.000,16.451,773743.000,-88.576
15000.000,16.464,644311.000,-88.725
16000.000,16.448,604653.000,-88.678
16600.000,16.439,583122.000,-88.650
20000.000,16.404,484971.000,-88.460
24000.000,16.341,405745.000,-88.721
25000.000,16.328,389810.000,-88.792
30000.000,16.361,324191.000,-88.768
32000.000,16.328,304565.000,-88.976
33300.000,16.314,292940.000,-89.123
40000.000,16.329,243690.000,-89.907
48000.000,16.263,203858.000,-89.206
50000.000,16.262,195721.000,-89.046
60000.000,16.196,163760.000,-88.933
64000.000,16.184,153642.000,-88.930
66600.000,16.176,147709.000,-88.928
80000.000,16.141,123234.000,-88.920
96000.000,16.116,102860.000,-88.962
100000.000,16.111,98774.300,-88.966
120000.000,16.079,82474.400,-88.980
125000.000,16.077,79184.800,-88.975
150000.000,16.067,66030.900,-88.962
160000.000,16.046,61982.200,-88.954
166000.000,16.035,59784.600,-88.947
200000.000,15.980,49790.100,-88.919
240000.000,15.953,41561.200,-88.917
250000.000,15.947,39913.000,-88.918
300000.000,15.911,33338.000,-88.914
320000.000,15.909,31257.700,-88.926
333000.000,15.907,30040.500,-88.934
400000.000,15.902,25018.100,-88.968
480000.000,15.876,20881.700,-88.897
500000.000,15.871,20052.900,-88.879
600000.000,15.851,16731.200,-88.885
640000.000,15.853,15684.000,-88.887
666000.000,15.854,15070.700,-88.887
800000.000,15.863,12539.100,-88.886
960000.000,15.883,10436.200,-88.849
1000000.000,16.177,9836.510,-88.853
#,#,#,#
