Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,20.207,7339040.000,-68.547
1200.000,19.050,6349430.000,-65.404
1250.000,18.791,6197870.000,-65.768
1500.000,17.657,5600220.000,-68.404
1600.000,17.859,5277340.000,-70.877
1660.000,18.017,5078120.000,-72.112
2000.000,18.905,4096340.000,-76.046
2400.000,18.674,3465560.000,-76.720
2500.000,18.645,3334940.000,-76.903
3000.000,18.267,2864660.000,-79.700
3200.000,18.172,2675370.000,-78.717
3330.000,18.128,2576200.000,-78.706
4000.000,18.066,2153510.000,-78.913
4800.000,17.852,1821960.000,-79.935
5000.000,17.803,1755620.000,-80.207
6000.000,17.710,1477290.000,-81.365
6400.000,17.634,1392680.000,-81.779
6660.000,17.588,1342800.000,-82.019
8000.000,17.393,1132740.000,-82.771
9600.000,17.245,954027.000,-83.695
10000.000,17.215,918032.000,-83.926
12000.000,17.057,772638.000,-84.291
12500.000,17.032,742631.000,-84.430
15000.000,16.948,622037.000,-84.965
16000.000,16.906,584784.000,-85.042
16600.000,16.886,564558.000,-85.085
20000.000,16.779,471826.000,-85.221
24000.000,16.649,396682.000,-85.752
25000.000,16.627,381526.000,-85.882
30000.000,16.596,318688.000,-86.114
32000.000,16.541,299902.000,-86.402
33300.000,16.514,288764.000,-86.602
40000.000,16.470,241291.000,-87.588
48000.000,16.350,202479.000,-87.070
50000.000,16.336,194528.000,-86.951
60000.000,16.219,163290.000,-86.989
64000.000,16.189,153375.000,-87.041
66600.000,16.171,147568.000,-87.074
80000.000,16.089,123489.000,-87.201
96000.000,16.020,103369.000,-87.367
100000.000,16.006,99325.200,-87.398
120000.000,15.934,83153.500,-87.525
125000.000,15.923,79881.800,-87.545
150000.000,15.876,66770.100,-87.635
160000.000,15.843,62729.100,-87.659
166000.000,15.824,60531.700,-87.673
200000.000,15.737,50523.100,-87.736
240000.000,15.680,42258.000,-87.822
250000.000,15.667,40599.900,-87.840
300000.000,15.603,33973.300,-87.914
320000.000,15.592,31875.800,-87.953
333000.000,15.585,30644.400,-87.980
400000.000,15.555,25563.000,-88.086
480000.000,15.507,21373.800,-88.080
500000.000,15.498,20576.800,-88.075
600000.000,15.458,17203.500,-88.139
640000.000,15.453,16233.500,-88.149
666000.000,15.450,15725.200,-88.162
800000.000,15.441,13025.000,-88.220
960000.000,15.443,10771.200,-88.234
1000000.000,15.733,10128.100,-88.263
#,#,#,#
