Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.527,9074490.000,-88.246
1200.000,17.278,7677800.000,-88.480
1250.000,17.130,7429090.000,-88.209
1500.000,16.407,6472090.000,-88.278
1600.000,16.602,5989910.000,-88.663
1660.000,16.718,5733300.000,-88.829
2000.000,17.252,4612400.000,-89.422
2400.000,17.331,3823660.000,-89.240
2500.000,17.346,3670030.000,-89.224
3000.000,17.332,3060670.000,-89.368
3200.000,17.353,2866330.000,-89.312
3330.000,17.364,2752350.000,-89.286
4000.000,17.418,2284240.000,-89.272
4800.000,17.296,1916590.000,-89.343
5000.000,17.275,1842590.000,-89.435
6000.000,17.244,1538290.000,-89.416
6400.000,17.224,1443760.000,-89.403
6660.000,17.212,1388360.000,-89.394
8000.000,17.163,1159060.000,-89.346
9600.000,17.216,962969.000,-89.398
10000.000,17.227,923843.000,-89.402
12000.000,17.120,774600.000,-89.378
12500.000,17.134,743101.000,-89.379
15000.000,17.181,617552.000,-89.372
16000.000,17.174,579186.000,-89.365
16600.000,17.169,558398.000,-89.361
20000.000,17.148,464043.000,-89.342
24000.000,17.119,387373.000,-89.313
25000.000,17.112,372015.000,-89.302
30000.000,17.108,310083.000,-89.309
32000.000,17.095,290929.000,-89.298
33300.000,17.087,279704.000,-89.290
40000.000,17.050,233348.000,-89.253
48000.000,17.027,194718.000,-89.229
50000.000,17.022,186994.000,-89.224
60000.000,17.004,155993.000,-89.204
64000.000,16.993,146333.000,-89.197
66600.000,16.986,140677.000,-89.192
80000.000,16.956,117328.000,-89.178
96000.000,16.931,97901.500,-89.159
100000.000,16.928,94020.200,-89.150
120000.000,16.904,78452.500,-89.098
125000.000,16.894,75361.600,-89.093
150000.000,16.848,62971.700,-89.096
160000.000,16.831,59096.300,-89.068
166000.000,16.821,56992.400,-89.052
200000.000,16.777,47420.700,-88.954
240000.000,16.767,39547.700,-89.050
250000.000,16.765,37971.100,-89.070
300000.000,16.743,31682.900,-89.054
320000.000,16.719,29745.200,-89.071
333000.000,16.705,28608.700,-89.079
400000.000,16.648,23898.100,-89.145
480000.000,16.679,19877.500,-89.005
500000.000,16.686,19074.300,-88.981
600000.000,16.674,15906.500,-88.954
640000.000,16.674,14912.500,-88.947
666000.000,16.674,14330.100,-88.941
800000.000,16.680,11925.900,-88.915
960000.000,16.709,9920.610,-88.877
1000000.000,16.720,9517.950,-88.872
#,#,#,#
