Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.701,9524720.000,-88.221
1200.000,16.453,8054400.000,-88.460
1250.000,16.311,7803660.000,-88.177
1500.000,15.575,6809320.000,-88.250
1600.000,15.784,6299740.000,-88.634
1660.000,15.902,6031120.000,-88.821
2000.000,16.436,4841330.000,-89.447
2400.000,16.502,4018460.000,-89.278
2500.000,16.529,3851170.000,-89.230
3000.000,16.518,3211630.000,-89.384
3200.000,16.538,3007060.000,-89.320
3330.000,16.552,2887650.000,-89.294
4000.000,16.603,2396240.000,-89.270
4800.000,16.488,2011200.000,-89.354
5000.000,16.465,1933290.000,-89.447
6000.000,16.434,1614050.000,-89.424
6400.000,16.415,1514930.000,-89.410
6660.000,16.403,1456780.000,-89.402
8000.000,16.356,1216280.000,-89.353
9600.000,16.412,1010120.000,-89.401
10000.000,16.422,969179.000,-89.410
12000.000,16.318,812860.000,-89.389
12500.000,16.330,779699.000,-89.386
15000.000,16.378,647843.000,-89.376
16000.000,16.371,607579.000,-89.367
16600.000,16.367,585800.000,-89.365
20000.000,16.347,486797.000,-89.346
24000.000,16.319,406372.000,-89.313
25000.000,16.312,390270.000,-89.303
30000.000,16.309,325283.000,-89.311
32000.000,16.296,305190.000,-89.298
33300.000,16.288,293415.000,-89.290
40000.000,16.253,244800.000,-89.251
48000.000,16.231,204278.000,-89.227
50000.000,16.226,196169.000,-89.221
60000.000,16.208,163647.000,-89.200
64000.000,16.198,153514.000,-89.192
66600.000,16.192,147579.000,-89.188
80000.000,16.162,123082.000,-89.174
96000.000,16.139,102710.000,-89.151
100000.000,16.135,98633.300,-89.145
120000.000,16.113,82299.300,-89.089
125000.000,16.103,79060.900,-89.086
150000.000,16.059,66067.500,-89.090
160000.000,16.042,62002.500,-89.062
166000.000,16.033,59795.300,-89.044
200000.000,15.989,49764.500,-88.943
240000.000,15.980,41495.800,-89.043
250000.000,15.978,39839.900,-89.064
300000.000,15.958,33242.700,-89.050
320000.000,15.934,31211.300,-89.062
333000.000,15.920,30019.400,-89.075
400000.000,15.862,25079.400,-89.146
480000.000,15.895,20857.800,-88.999
500000.000,15.902,20014.300,-88.974
600000.000,15.890,16691.500,-88.946
640000.000,15.890,15648.200,-88.940
666000.000,15.890,15037.400,-88.935
800000.000,15.895,12514.700,-88.908
960000.000,15.922,10411.100,-88.873
1000000.000,15.931,9988.550,-88.866
#,#,#,#
